time,passenger_load,wind_load,light_load,equipment_load,total_load
310,285.74,718.9321386244414,120.0,50.24842681402573,1174.9205654384673
315,350.34999999999997,1069.0509734779098,120.0,49.2737639137018,1588.6747373916114
320,289.198,668.2972864460193,120.0,51.04013462693335,1128.5354210729527
325,387.65999999999997,985.6519105355383,120.0,49.4106067481116,1542.7225172836497
330,335.972,761.7801554650151,120.0,53.32706518354889,1271.0792206485642
335,330.33,957.3940789882754,120.0,43.96110215846576,1451.6851811467411
340,323.96,742.1193370107134,120.0,51.546332789991666,1237.625669800705
345,374.37399999999997,976.5650680762807,120.0,49.649050384620416,1520.5881184609011
350,437.52799999999996,695.9373279894127,120.0,51.52470130964089,1304.9900292990535
355,353.626,1046.1865719832358,120.0,49.95678309537431,1569.76935507861
360,463.554,727.2321755362071,120.0,50.62575824843444,1361.4119337846416
365,394.94,1049.3805990044161,120.0,49.694147591430394,1614.0147465958466
370,389.47999999999996,660.6789470394659,120.0,49.20756010248561,1219.3665071419514
375,420.966,1078.4147473081932,120.0,51.06465180883434,1670.4453991170276
380,418.782,740.3614013401556,120.0,51.70578475139001,1330.8491860915456
385,558.194,1005.9011835910279,120.0,50.383385217543456,1734.4785688085713
390,472.28999999999996,739.0331798771236,120.0,51.989490669877206,1383.3126705470006
395,487.76,971.5543084717282,120.0,51.93336317504109,1631.247671646769
400,460.46,709.9650526252741,120.0,49.62196975784748,1340.0470223831214
405,555.646,950.2356044949829,120.0,50.68651970725887,1676.5681242022417
410,474.83799999999997,624.3289000253549,120.0,48.92197778729485,1268.0888778126496
415,538.538,1019.3176972810686,120.0,49.55638010048132,1727.41207738155
420,595.14,723.5053012077477,120.0,49.34774461652665,1487.9930458242743
425,613.704,890.766245009437,120.0,45.65720245232152,1670.1274474617585
430,701.792,656.2108601497579,120.0,47.267553217949505,1525.2704133677073
435,608.608,952.0254793509458,120.0,52.4566476250369,1733.0901269759827
440,723.086,678.2226573785856,120.0,53.26183611445957,1574.5704934930452
445,575.6659999999999,952.4756791768118,120.0,50.56501875451986,1698.7066979313315
450,617.89,685.1703647583763,120.0,50.767647534780885,1473.8280122931571
455,649.74,1039.2406483074722,120.0,53.063157237076204,1862.0438055445484
460,773.136,647.239033000562,120.0,49.4101395946438,1589.7851725952057
465,670.852,1054.936546804271,120.0,53.12503912521372,1898.9135859294847
470,719.082,671.0479160480384,120.0,43.90701670502413,1554.0369327530625
475,693.602,1040.1125859728982,120.0,50.711983292285446,1904.4265692651834
480,844.298,658.7868130084029,120.0,52.2633286422963,1675.348141650699
485,886.5219999999999,960.655609126318,120.0,51.52805953903472,2018.7056686653527
490,748.7479999999999,660.0156056771233,120.0,52.08802788320054,1580.8516335603238
495,886.158,907.706864961491,120.0,49.68284946979283,1963.547714431284
500,790.608,700.0413191464658,120.0,48.777550327901466,1659.426869474367
505,728.728,1012.7805028936926,120.0,49.39275414169788,1910.9012570353905
510,934.934,676.6926698766154,120.0,49.04822194937713,1780.6748918259925
515,952.588,1002.5843158409357,120.0,50.75391206363867,2125.9262279045747
520,954.5899999999999,625.8770223266582,120.0,49.000898619482406,1749.4679209461403
525,891.8,968.5938296688603,120.0,51.224647979916156,2031.6184776487764
530,795.704,710.4761681422221,120.0,49.77829103119141,1675.9584591734135
535,1047.774,1010.9315872513596,120.0,55.06649883872355,2233.7720860900827
540,847.028,720.7008791670092,120.0,48.39266718681244,1736.1215463538217
545,1009.1899999999999,999.8526830265969,120.0,48.88386748858649,2177.9265505151834
550,859.768,636.0389688005625,120.0,50.21181636944612,1666.0187851700086
555,925.6519999999999,943.591161250542,120.0,53.676767278063565,2042.9199285286056
560,977.5219999999999,674.3906220188787,120.0,51.07289398144251,1822.9855160003212
565,1100.19,972.7042262179075,120.0,51.355304654282556,2244.24953087219
570,891.6179999999999,652.4363903129478,120.0,47.96848032037387,1712.0228706333216
575,1090.7259999999999,998.0598110816354,120.0,53.121559478931424,2261.9073705605665
580,934.3879999999999,707.267583536834,120.0,48.43301567339975,1810.0885992102337
585,1138.41,999.4071351301263,120.0,54.576736781503925,2312.39387191163
590,904.54,764.4995419861367,120.0,49.54886678106902,1838.5884087672057
595,1126.0339999999999,1022.2850154489489,120.0,48.49001115192531,2316.8090266008744
600,909.454,668.655899523694,120.0,50.20027783262646,1748.3101773563203
605,1037.764,1014.800371921915,120.0,51.7989897460945,2224.3633616680095
610,1058.148,700.3245526377156,120.0,45.74751614522447,1924.22006878294
615,1115.66,986.2368037268916,120.0,53.817096498299435,2275.713900225191
620,1079.078,733.0298094220669,120.0,48.72774746904222,1980.8355568911093
625,1211.392,982.8124610255436,120.0,50.79197631596064,2364.996437341504
630,1068.886,651.5749327196637,120.0,46.9873871298485,1887.448319849512
635,1023.568,970.2495722557919,120.0,51.4670432565704,2165.284615512362
640,1040.312,698.3260792300064,120.0,50.32626472300848,1908.9643439530148
645,977.704,1003.5748443107175,120.0,48.52441396871086,2149.8032582794285
650,1010.828,706.2348449696707,120.0,48.46356355289019,1885.5264085225608
655,1323.322,1021.2487902787389,120.0,51.153523341472805,2515.724313620212
660,1268.358,692.9263500104862,120.0,47.52940931799689,2128.8137593284832
665,1188.642,1016.36923818276,120.0,47.59520596107612,2372.6064441438366
670,1012.648,658.8449562129994,120.0,49.45896314198405,1840.9519193549834
675,1292.382,919.8324201277974,120.0,52.453056970000226,2384.6674770977975
680,1064.518,692.2525320529992,120.0,46.3435063308547,1923.114038383854
685,1338.0639999999999,936.3426753421155,120.0,51.03165159499166,2445.438326937107
690,1105.468,683.9800847022004,120.0,51.333181422620235,1960.7812661248208
695,1274.546,1021.3576000459684,120.0,49.88927823927778,2465.792878285246
700,1248.338,649.8894447506639,120.0,53.2167974539549,2071.4442422046186
705,1029.574,914.7577652368808,120.0,45.5619948528328,2109.893760089714
710,1048.138,724.2868017065141,120.0,49.56485289353483,1941.9896546000489
715,1185.366,957.870622380938,120.0,48.890525706619385,2312.1271480875575
720,1265.0819999999999,715.5896722113996,120.0,46.557284987589945,2147.2289571989895
725,1369.914,1018.6784978804118,120.0,50.30668556901452,2558.8991834494263
730,1134.952,715.534961402801,120.0,51.52589877812165,2022.0128601809226
735,1144.598,894.086613816713,120.0,51.94069573753806,2210.625309554251
740,1036.49,622.1570711916758,120.0,47.58906185653791,1826.2361330482138
745,1364.454,1019.9551882496033,120.0,52.30139848330708,2556.71058673291
750,1208.48,671.6061876786854,120.0,49.876891841730526,2049.9630795204157
755,1268.722,975.4780747830259,120.0,50.8600086754818,2415.060083458508
760,1314.222,676.9545012277453,120.0,46.108844089247135,2157.2853453169923
765,1200.29,946.9465049203191,120.0,48.151443887417145,2315.3879488077364
770,1072.162,693.7241195252037,120.0,56.118229998537586,1942.0043495237414
775,1124.578,1001.4799458675349,120.0,51.466711419837864,2297.5246572873725
780,1215.578,725.9073576263322,120.0,50.51037142568969,2111.995729052022
785,1282.918,959.5268603867745,120.0,48.90219647895526,2411.34705686573
790,985.53,696.1299777131832,120.0,51.97816632223472,1853.638144035418
795,1318.0439999999999,938.1168398928066,120.0,47.24082201190784,2423.4016619047143
800,1053.416,655.9369252623487,120.0,50.54899556384497,1879.9019208261936
805,1210.664,1032.7350743708942,120.0,47.10382407319893,2410.5028984440933
810,988.8059999999999,758.1027616212024,120.0,50.11045857915888,1917.0192202003611
815,1064.882,987.3827081006702,120.0,53.07400152829525,2225.3387096289657
820,1146.0539999999999,721.1189772881373,120.0,48.38435470653173,2035.5573319946689
825,957.1379999999999,962.6112115311472,120.0,49.72090767190718,2089.4701192030543
830,1049.048,645.8081842705275,120.0,51.18321324166968,1866.0393975121972
835,1148.6019999999999,997.8639597279096,120.0,47.33949366770644,2313.805453395616
840,1169.532,698.5489800995882,120.0,50.2187228229897,2038.2997029225778
845,1132.586,969.5915621494823,120.0,47.60817752228175,2269.7857396717645
850,1047.956,724.211452144933,120.0,51.46163741688127,1943.6290895618142
855,1171.3519999999999,982.8174443050352,120.0,51.14045686118039,2325.3099011662157
860,997.542,717.8663013354025,120.0,53.95991224628697,1889.3682135816894
865,1013.74,1002.8711740219336,120.0,49.19789659705197,2185.8090706189855
870,907.9979999999999,735.1437143909292,120.0,51.89017654533469,1815.0318909362638
875,956.0459999999999,1045.9690718827321,120.0,53.94313147200099,2175.958203354733
880,931.112,682.7968792193535,120.0,52.333805710452594,1786.242684929806
885,1096.732,1061.1323673309244,120.0,48.555155303249464,2326.419522634174
890,862.134,688.534140928962,120.0,54.29748997479295,1724.965630903755
895,806.9879999999999,1041.8679044601902,120.0,49.0495961414648,2017.905500601655
900,962.598,660.4617673623158,120.0,49.176145334382085,1792.2359126966976
905,784.602,929.2924840129753,120.0,51.99399760860525,1885.8884816215805
910,887.25,685.854016802935,120.0,54.193108054221796,1747.2971248571566
915,766.766,1020.4694442444368,120.0,49.88759413788091,1957.1230383823176
920,958.4119999999999,648.9284001708762,120.0,52.42328028644237,1779.7636804573185
925,756.3919999999999,1015.5151546747173,120.0,51.676456570213844,1943.583611244931
930,743.106,720.3308463055106,120.0,52.119232633392095,1635.5560789389028
935,857.22,1035.4216665064594,120.0,53.377861055521954,2066.0195275619812
940,823.3679999999999,732.3902380238284,120.0,46.76534177253677,1722.523579796365
945,890.708,956.8771822039038,120.0,50.58952377330579,2018.1747059772094
950,837.1999999999999,658.51892106025,120.0,50.84680318271931,1666.5657242429693
955,695.968,1030.2575293860982,120.0,47.36227558238288,1893.587804968481
960,859.04,703.228676871837,120.0,48.09237712871188,1730.3610540005488
965,641.914,1006.7524439564085,120.0,52.90072743151832,1821.5671713879267
970,667.03,721.9116459004953,120.0,47.217697161407486,1556.1593430619025
975,710.164,1036.45022804405,120.0,46.935444373137756,1913.5496724171876
980,658.112,699.4494591854913,120.0,55.042002164146524,1532.6034613496377
985,693.42,1011.531849091916,120.0,45.23017059096393,1870.1820196828799
990,591.5,698.4352494784365,120.0,49.607353834024536,1459.542603312461
995,740.558,990.5909502552339,120.0,45.70092715604228,1896.8498774112763
1000,559.65,664.2893953323456,120.0,47.77924577828331,1391.7186411106288
1005,552.734,936.5283097011279,120.0,49.90099473974971,1659.1633044408775
1010,681.408,690.138560562716,120.0,50.089334816591304,1541.6358953793074
1015,534.17,984.9469822306278,120.0,53.295348757612004,1692.4123309882398
1020,613.704,689.9342335071825,120.0,48.81364620503459,1472.451879712217
1025,567.476,952.6307030337266,120.0,44.69640269024921,1684.803105723976
1030,547.274,766.0910964984633,120.0,49.28881015618929,1482.6539066546527
1035,466.466,997.0618835199448,120.0,46.90483319814709,1630.4327167180918
1040,500.13599999999997,680.6677820962262,120.0,50.65996079957042,1351.4637428957967
1045,503.412,971.826371645214,120.0,50.379040518184304,1645.6174121633983
1050,458.64,711.1310595469662,120.0,50.63062875224219,1340.4016882992084
1055,547.092,1009.6918663094469,120.0,53.67269714658932,1730.4565634560363
1060,411.866,709.2955832682954,120.0,51.067716108235565,1292.2292993765311
1065,519.246,1012.6388289652746,120.0,47.09364037631346,1698.9784693415882
1070,475.566,660.5960997254797,120.0,45.88893112452496,1302.0510308500047
1075,488.66999999999996,1007.1353515164955,120.0,51.695577893999854,1667.5009294104952
1080,453.908,686.7431622626788,120.0,48.01800076731796,1308.6691630299968
1085,412.95799999999997,968.1122273060797,120.0,49.97375701014244,1551.0439843162221
1090,460.27799999999996,722.5466236467659,120.0,54.65082685316106,1357.4754504999269
1095,447.174,937.7510754996213,120.0,48.99522535646708,1553.9203008560883
1100,424.424,684.6938932058623,120.0,48.67091044934376,1277.7888036552063
1105,346.892,1021.5481606886503,120.0,52.74815254183001,1541.1883132304804
1110,346.892,650.1656254123286,120.0,45.45822114633955,1162.5158465586683
1115,297.206,947.7147100228057,120.0,49.54459808540586,1414.4653081082115
1120,336.518,740.3467589603243,120.0,48.82838358886729,1245.6931425491916
1125,358.904,969.9648022169446,120.0,46.22565644363616,1495.0944586605806
1130,265.71999999999997,637.4318116707328,120.0,52.0852477409338,1075.2370594116665
1135,336.154,952.5263504109262,120.0,46.16371580078628,1454.8440662117125
1140,248.248,750.6132468959674,120.0,50.63483863715454,1169.4960855331221
1145,257.53,995.2905072837395,120.0,47.63384981951718,1420.4543571032566
1150,245.518,669.5853553988376,120.0,49.97383011218784,1085.0771855110256
1155,247.156,1018.1071065220632,120.0,43.97707997236743,1429.2401864944306
1160,272.09,687.638007434627,120.0,49.48891604348103,1129.2169234781081
1165,210.938,947.1810434230831,120.0,51.028525808597905,1329.1475692316808
1170,231.868,700.3388998400035,120.0,49.3584650862559,1101.5653649262592
1175,243.334,931.7305403653132,120.0,48.31017716247944,1343.3747175277927
1180,201.292,632.8348053441072,120.0,50.91460604455247,1005.0414113886596
1185,241.332,979.6627395366986,120.0,52.49592925107099,1393.4906687877694
1190,174.53799999999998,694.1836002659844,120.0,51.29732063165411,1040.0189208976385
1195,172.35399999999998,937.5790626234923,120.0,50.929053554121666,1280.862116177614
1200,165.256,678.1368856156804,120.0,54.74495798783006,1018.1378436035104
1205,156.338,937.231177189715,120.0,52.817001199291646,1266.3861783890065
1210,167.62199999999999,619.4687405906205,120.0,46.94012837377625,954.0308689643967
1215,167.44,934.9812494247557,120.0,53.59865360076491,1276.0199030255205
1220,170.17,627.3420649504059,120.0,50.99503655080051,968.5071015012063
1225,138.86599999999999,986.8117312665148,120.0,49.5177643286343,1295.1954955951492
1230,146.328,663.3453997101599,120.0,47.533928774636934,977.2073284847968
1235,143.59799999999998,969.8628076460334,120.0,49.564642781343174,1283.0254504273764
1240,143.052,750.1746728135932,120.0,50.686490352033935,1063.913163165627
1245,144.144,934.2472965077745,120.0,48.720752685859644,1247.1120491936342
1250,143.78,735.0706409591804,120.0,50.45933148320667,1049.309972442387
1255,127.218,932.1034079812217,120.0,55.51507267814977,1234.8364806593715
1260,124.306,680.0644670424617,120.0,50.23241784366074,974.6028848861225
1265,96.27799999999999,992.0190577937801,120.0,46.51472676393448,1254.8117845577146
1270,95.914,633.6183147726867,120.0,55.00587343984092,904.5381882125276
1275,88.634,1000.836954253548,120.0,48.05175007600065,1257.5227043295486
1280,99.554,693.9303187154567,120.0,50.573130585930286,964.0574493013869
1285,97.006,1015.2798387443792,120.0,50.43247995898915,1282.7183187033684
1290,91.182,668.209645685527,120.0,53.97600215919495,933.367647844722
1295,84.994,1080.502492038226,120.0,50.79038673053319,1336.286878768759
1300,78.442,711.3690389755947,120.0,50.96348814510543,960.7745271207001
1305,72.618,1064.492259398378,120.0,47.028405246299826,1304.1386646446779
1310,66.42999999999999,675.8669112042072,120.0,51.836761435675484,914.1336726398827
1315,65.52,1035.3210294779924,120.0,45.80390099352272,1266.6449304715152
1320,60.97,645.3646594737073,120.0,50.55815961231168,876.892819086019
1325,55.146,1005.7097304298503,120.0,52.01782629748217,1232.8735567273325
1330,61.152,630.8750219029636,120.0,48.415655168001464,860.442677070965
1335,60.788,1006.1732818003211,120.0,52.6970538868841,1239.6583356872052
1340,58.967999999999996,673.7028647538415,120.0,50.461916254707326,903.1327810085488
1345,46.046,964.2474148350586,120.0,50.748032078630935,1181.0414469136897
1350,43.134,696.3326269827961,120.0,50.466913630711325,909.9335406135075
1355,50.596,1048.9513250807427,120.0,52.32034522482206,1271.8676703055648
1360,49.14,684.5538349330748,120.0,50.66919292014303,904.3630278532178
1365,44.044,1020.8389586419696,120.0,51.10866275372451,1235.9916213956942
1370,39.676,699.3436446641704,120.0,47.283545974190375,906.3031906383608
1375,38.038,1055.2679992505768,120.0,51.34377912402534,1264.6497783746022
1380,38.948,676.4372172850336,120.0,50.41883723390831,885.8040545189419
1385,34.58,978.1229079382907,120.0,51.83661067508003,1184.5395186133708
1390,35.854,685.3858431948353,120.0,47.09550492423384,888.3353481190692
1395,34.034,987.9435899865342,120.0,48.0802686051091,1190.0578585916433
1400,30.029999999999998,703.497892744967,120.0,51.83980760119193,905.3677003461589
1405,29.483999999999998,1006.9780473379318,120.0,52.26122282949885,1208.7232701674307
1410,28.573999999999998,693.8632067030512,120.0,52.669295053785,895.1065017568362
1415,26.39,985.6941698282757,120.0,50.021498820629176,1182.1056686489048
1420,24.934,794.5066910466722,120.0,51.78443557459353,991.2251266212658
1425,20.748,997.0351838829675,120.0,49.52026455781865,1187.303448440786
1430,18.018,732.2155042272032,120.0,48.739546042761745,918.9730502699649
1435,20.748,983.4075822748127,120.0,53.19528122583032,1177.350863500643
0,18.018,679.6196291173751,120.0,5.0,822.6376291173751
5,22.567999999999998,998.1970326449728,120.0,5.0,1145.7650326449727
10,19.474,707.4145100142961,120.0,5.0,851.8885100142961
15,24.57,1065.9688970420357,120.0,5.0,1215.5388970420356
20,24.934,717.1059331613568,120.0,5.0,867.0399331613568
25,23.477999999999998,1051.5028562364607,120.0,5.0,1199.9808562364608
30,23.842,715.8796024758011,120.0,5.0,864.7216024758011
35,30.212,1038.1748966050668,120.0,5.0,1193.3868966050668
40,32.032,786.8764797920805,120.0,5.0,943.9084797920806
45,33.306,1039.3530271463987,120.0,5.0,1197.6590271463988
50,34.762,669.2631743644998,120.0,5.0,829.0251743644999
55,37.674,985.8696686681689,120.0,5.0,1148.5436686681687
60,34.216,688.6403220064146,120.0,5.0,847.8563220064146
65,40.04,1030.4780536940616,120.0,5.0,1195.5180536940616
70,44.044,674.7726296444363,120.0,5.0,843.8166296444363
75,43.498,1050.1698166774277,120.0,5.0,1218.6678166774277
80,51.324,727.1121488233933,120.0,5.0,903.4361488233933
85,42.952,962.2728652055301,120.0,5.0,1130.22486520553
90,43.862,740.0041225954607,120.0,5.0,908.8661225954606
95,48.412,967.9496746691966,120.0,5.0,1141.3616746691966
100,60.242,698.3890545938699,120.0,5.0,883.6310545938699
105,60.788,1074.11192263004,120.0,5.0,1259.89992263004
110,54.6,728.801788146521,120.0,5.0,908.401788146521
115,62.972,957.8937342953758,120.0,5.0,1145.8657342953757
120,68.432,671.7304690251581,120.0,5.0,865.1624690251581
125,71.708,983.440539777371,120.0,5.0,1180.148539777371
130,74.074,658.3452104598658,120.0,5.0,857.4192104598658
135,69.342,964.0951073852727,120.0,5.0,1158.4371073852728
140,79.17,707.0955267357389,120.0,5.0,911.2655267357388
145,93.366,1035.0185651036718,120.0,5.0,1253.3845651036718
150,76.986,677.4271306296951,120.0,5.0,879.413130629695
155,103.012,1019.0040791112602,120.0,5.0,1247.0160791112603
160,92.63799999999999,707.1089679452422,120.0,5.0,924.7469679452422
165,107.01599999999999,1023.5791692747803,120.0,5.0,1255.5951692747803
170,111.202,747.9807451859496,120.0,5.0,984.1827451859496
175,116.47999999999999,999.3136457321162,120.0,5.0,1240.7936457321161
180,125.58,746.8494684497567,120.0,5.0,997.4294684497568
185,123.214,1012.2758596912107,120.0,5.0,1260.4898596912108
190,119.392,682.7981869084257,120.0,5.0,927.1901869084256
195,124.488,1032.9476366770407,120.0,5.0,1282.4356366770407
200,121.212,628.5166568064176,120.0,5.0,874.7286568064176
205,128.492,1032.661676203468,120.0,5.0,1286.153676203468
210,134.68,672.165829720905,120.0,5.0,931.8458297209049
215,148.32999999999998,1007.8915874451467,120.0,5.0,1281.2215874451467
220,180.908,722.4205685626558,120.0,5.0,1028.3285685626558
225,153.608,1005.1205461179529,120.0,5.0,1283.7285461179529
230,195.468,692.7146841029399,120.0,5.0,1013.1826841029399
235,194.012,1054.9096525033913,120.0,5.0,1373.9216525033912
240,213.85,698.5550430713918,120.0,5.0,1037.405043071392
245,188.006,933.7461703168733,120.0,5.0,1246.7521703168734
250,192.374,663.1942096625489,120.0,5.0,980.568209662549
255,242.06,966.5794045398708,120.0,5.0,1333.6394045398708
260,224.588,612.2594338687693,120.0,5.0,961.8474338687693
265,229.50199999999998,1003.7127607355733,120.0,5.0,1358.2147607355732
270,217.85399999999998,677.0416004564752,120.0,5.0,1019.8956004564752
275,212.75799999999998,1011.9195696906905,120.0,5.0,1349.6775696906905
280,293.202,671.8234980885316,120.0,5.0,1090.0254980885315
285,292.474,996.516295350625,120.0,5.0,1413.990295350625
290,254.618,772.611446566673,120.0,5.0,1152.229446566673
295,316.316,978.8519645999204,120.0,5.0,1420.1679645999204
300,304.304,727.9780485878454,120.0,48.309018919511466,1200.591067507357
305,275.18399999999997,939.5639653462505,120.0,51.41143417705976,1386.1593995233104
310,321.776,726.0049449847103,120.0,50.81235289457719,1218.5932978792873
315,336.518,1021.6320398437167,120.0,54.68543266490714,1532.835472508624
320,290.472,636.3659475945775,120.0,52.37268312423516,1099.2106307188128
325,303.212,943.4874443946105,120.0,50.70501017218683,1417.4044545667973
330,309.94599999999997,744.8827288776463,120.0,50.98846703800422,1225.8171959156505
335,370.916,986.149247282082,120.0,54.65847468158094,1531.723721963663
340,363.63599999999997,748.6434933248723,120.0,48.864657893021075,1281.1441512178935
345,396.76,995.358134812394,120.0,49.74842208967177,1561.866556902066
350,455.18199999999996,660.1167307269396,120.0,48.54176950083431,1283.8405002277739
355,351.62399999999997,1038.3515135338964,120.0,55.0501023902751,1565.0256159241715
360,469.56,629.0001418831971,120.0,50.21864250573702,1268.7787843889341
365,502.68399999999997,1006.3408575737469,120.0,45.80033391051032,1674.8251914842572
370,403.676,665.1027442302758,120.0,49.69734434622832,1238.4760885765043
375,483.574,1042.2857206874212,120.0,47.55827488261213,1693.4179955700333
380,448.26599999999996,658.458303329571,120.0,46.118225670664685,1272.8425290002356
385,551.46,936.9959595869555,120.0,47.6360184555297,1656.0919780424852
390,543.634,769.851989691139,120.0,51.280026924599916,1484.7660166157389
395,581.672,994.5926084299427,120.0,52.10960129850233,1748.374209728445
400,578.942,639.41584832654,120.0,49.13528723517053,1387.4931355617107
405,517.608,1003.7032809627358,120.0,49.72043115223461,1691.0317121149703
410,544.544,666.5042525252053,120.0,48.313466691975066,1379.3617192171803
415,510.87399999999997,874.4063001136586,120.0,48.74796178612665,1554.028261899785
420,605.332,661.8269284903524,120.0,45.27831510640861,1432.4372435967612
425,565.11,1091.2205949004542,120.0,50.15070061263086,1826.4812955130851
430,618.072,688.2888619553789,120.0,51.62625019406418,1477.987112149443
435,572.026,1041.6668177158344,120.0,51.877217247626255,1785.5700349634606
440,587.496,686.1697276911628,120.0,49.41475848796558,1443.0804861791285
445,576.758,999.2812025269,120.0,55.34751588519218,1751.3867184120923
450,726.726,746.5240774046541,120.0,46.40402542616682,1639.6541028308209
455,650.1039999999999,1019.8607066604501,120.0,54.83166250650765,1844.7963691669577
460,604.058,664.5238623074961,120.0,49.438566077130616,1438.0204283846267
465,807.534,1041.423685813173,120.0,50.31378467952179,2019.271470492695
470,669.0319999999999,743.1304797753886,120.0,44.51656656865261,1576.6790463440411
475,827.918,963.8607802210169,120.0,51.1207488544332,1962.8995290754501
480,769.496,720.4871676798867,120.0,48.677381215873275,1658.66054889576
485,735.28,993.530498287002,120.0,44.42665782395079,1893.2371561109528
490,715.8059999999999,658.7473427722912,120.0,50.222414419571535,1544.7757571918628
495,899.99,1009.702428990601,120.0,51.64237102473159,2081.334800015333
500,705.25,666.6677341890678,120.0,46.29320087128379,1538.2109350603514
505,846.1179999999999,1062.1949841263556,120.0,46.58607314133093,2074.8990572676867
510,875.42,760.2262936092762,120.0,48.278779125540005,1803.9250727348162
515,798.98,1005.9495209891309,120.0,48.08253483942614,1973.012055828557
520,780.052,703.9195286439862,120.0,51.217709010916394,1655.1892376549026
525,973.518,960.787326971157,120.0,48.625045613390114,2102.9303725845475
530,966.602,671.5106941841817,120.0,53.73875987647652,1811.8514540606582
535,848.12,990.3108618031077,120.0,49.88071128981374,2008.3115730929214
540,858.858,695.0529763554504,120.0,50.587822093535586,1724.4987984489858
545,891.6179999999999,971.1874306079039,120.0,46.38156982053915,2029.187000428443
550,931.658,711.3742516108454,120.0,48.18624853512463,1811.21850014597
555,967.3299999999999,982.4191001772726,120.0,51.83610791343182,2121.5852080907043
560,915.4599999999999,629.559237150064,120.0,47.238380037104925,1712.2576171871688
565,863.59,1045.3643498344065,120.0,51.143257519915274,2080.0976073543216
570,987.168,662.5196931038939,120.0,54.165646290177136,1823.853339394071
575,1072.708,1016.9715533783923,120.0,49.183241736665764,2258.8627951150584
580,1175.902,736.3434408268823,120.0,53.06745499562703,2085.3128958225093
585,946.4,1013.7128794683827,120.0,49.88256387317864,2129.9954433415614
590,906.542,767.3677321548975,120.0,52.53964800850227,1846.4493801633998
595,998.088,933.6684835186599,120.0,45.550443387907706,2097.3069269065677
600,920.5559999999999,647.4221871015849,120.0,51.48715323506493,1739.4653403366497
605,1229.046,1055.1907068584487,120.0,54.29232781069611,2458.529034669145
610,1126.216,734.2241670074712,120.0,45.05137793243817,2025.4915449399093
615,1173.354,925.901451775625,120.0,49.86369201883879,2269.119143794464
620,1177.722,696.6335694960538,120.0,51.703409599692165,2046.0589790957458
625,1001.5459999999999,1022.4133172357647,120.0,46.60469901862867,2190.564016254393
630,1102.92,692.8359347954103,120.0,47.93793121760388,1963.693866013014
635,1031.394,989.047544323993,120.0,50.48834514208524,2190.9298894660783
640,1186.094,610.8856288270189,120.0,45.91065218844739,1962.8902810154664
645,1031.758,999.8553843492153,120.0,48.474362857656736,2200.087747206872
650,1122.94,714.0715985157477,120.0,46.028321053090124,2003.0399195688378
655,1089.998,968.2773284700161,120.0,49.4677057334977,2227.7430342035136
660,1138.5919999999999,724.7696747458194,120.0,50.72747760239189,2034.0891523482112
665,1136.59,1051.2280390541162,120.0,47.27579979229094,2355.093838846407
670,1350.622,732.300356620556,120.0,45.25484190289626,2248.1771985234523
675,1164.618,931.4442986675043,120.0,52.48001201199465,2268.542310679499
680,1062.6979999999999,699.8381708533925,120.0,51.98915843899277,1934.525329292385
685,1031.03,968.1071917216095,120.0,45.88168178016434,2165.0188735017737
690,1362.452,687.2032788003603,120.0,51.00606864959649,2220.6613474499563
695,1151.3319999999999,1075.9438823175856,120.0,48.286233380727154,2395.5621156983125
700,1286.194,715.6049699577046,120.0,53.18189985485087,2174.9808698125557
705,1105.104,990.8626224619175,120.0,48.35582234529998,2264.322444807218
710,1101.1,718.9812646804263,120.0,50.47132359926094,1990.5525882796871
715,1204.4759999999999,1008.0640003436678,120.0,46.04255178497625,2378.582552128644
720,1215.396,612.8491114033893,120.0,53.64632176838059,2001.89143317177
725,1043.042,1006.1617302547074,120.0,49.928221668082685,2219.13195192279
730,1309.49,683.8920601498169,120.0,52.03714172930059,2165.4192018791173
735,1075.4379999999999,1084.3548551366746,120.0,51.42582004205304,2331.2186751787276
740,1373.008,737.4837327556814,120.0,53.49317545589135,2283.984908211573
745,1196.104,1020.2898132492047,120.0,50.849738046553085,2387.243551295758
750,1141.868,710.5840770798667,120.0,51.32381221337459,2023.7758892932413
755,1284.01,941.7261914218101,120.0,53.03011557381121,2398.766306995621
760,1285.83,662.217249937853,120.0,46.290710095796065,2114.337960033649
765,1296.75,1019.9567141884334,120.0,50.05947384504164,2486.7661880334754
770,1226.862,706.1353407412262,120.0,53.76576616192455,2106.763106903151
775,1172.99,934.9685679305388,120.0,50.323541746883585,2278.2821096774223
780,1306.214,659.3438943749244,120.0,50.15656658697923,2135.7144609619036
785,1222.676,1075.3247389709989,120.0,45.79428872548145,2463.7950276964802
790,1183.0,691.5736998262155,120.0,49.141670572154524,2043.71537039837
795,1098.1879999999999,971.0697356908112,120.0,47.64190540731084,2236.8996410981217
800,1170.624,666.2856279086961,120.0,49.784902400075254,2006.6945303087714
805,1078.532,995.6315636096344,120.0,52.878587213952905,2247.0421508235872
810,1199.926,715.9470095798039,120.0,52.48246190629198,2088.3554714860957
815,1080.3519999999999,906.5473453234671,120.0,50.06917153405963,2156.9685168575265
820,1245.972,712.2251099400796,120.0,47.93764226320859,2126.1347522032884
825,952.588,984.2369564445012,120.0,52.006667701975516,2108.8316241464768
830,959.322,712.9359968683319,120.0,52.745029085982765,1845.0030259543146
