,Unnamed: 0,time,temp,hum,wind,power,cw_temp,chw_temp,pax,status,fan_freq,pump_freq,q_chiller_cooling,pump_power_actual,fan_power_actual,q_transport_heat,q_people_heat,q_envelope_heat,q_fresh_air_latent,q_infiltration_sensible,q_internal_total,total_load_hvac,day_of_week,wind_shen,wind_shen1,wind_shen2
4378,4378,290,25,46,2.54,27679.25,31.33,7.1,455.0,1,34.65,39.44,116.60160855,22.085804298239996,9.98437671,32.07018100824,68.25,5.0,-1.638,1.27,72.88199999999999,221.55378955824,2,18.506375471038076,17.43315505651899,0.7486382863217366
4379,4379,295,25,46,2.25,28599.34,31.36,7.12,471.0,1,34.47,39.04,120.54965002080004,21.420614615039995,9.82958294952,31.250197564559997,70.64999999999999,5.0,-1.6956,1.125,75.07939999999999,226.87924758536,2,29.377746929760654,23.196761237616524,7.150161789276123
4380,4380,300,25,46,2.06,29206.92,31.34,7.07,487.0,1,34.91,39.46,122.9266690344,22.11942043296,10.210823945039998,32.330244378,73.05,5.0,-1.7532,1.03,77.32679999999999,232.5837134124,2,17.51060362242676,18.109201952649116,-0.01589675125220269
4381,4381,305,25,46,2.08,30028.68,31.7,7.08,504.0,1,35.04,39.17,126.4231450944,21.63531463668,10.32532033536,31.96063497204,75.6,5.0,-1.8144,1.04,79.8256,238.20938006644,2,32.60194496851027,23.507734493207884,8.045920241848549
4382,4382,310,25,46,2.35,31052.14,31.58,7.07,521.0,1,34.61,39.67,130.6928678748,22.474451542679997,9.94983868344,32.42429022612,78.14999999999999,5.0,-1.8755999999999995,1.175,82.44939999999998,245.56655810091996,2,18.269253856078844,18.577528211210925,1.1009559624863732
4383,4383,315,25,46,2.24,31616.09,31.6,7.15,538.0,1,34.82,39.36,133.38512210099998,21.95168034816,10.13205508032,32.08373542848,80.7,5.0,-1.9368,1.12,84.8832,250.35205752947996,2,28.52259977272068,23.83190880830291,8.183047221010547
4384,4384,320,25,47,2.19,32950.68,31.7,7.11,556.0,1,35.19,39.55,138.8495524248,22.271115194999993,10.45849136616,32.72960656115999,83.39999999999999,5.0,-1.5012,1.095,87.9938,259.57295898596,2,18.86190445107096,17.46108832658968,1.1097584952235067
4385,4385,325,25,47,2.08,33736.68,31.75,7.19,574.0,1,36.31,39.92,142.50171211920002,22.90203629568,11.489205261840004,34.391241557520004,86.1,5.0,-1.5497999999999996,1.04,90.5902,267.48315367672,2,30.3081476779039,21.955954222837093,6.935807089167547
4386,4386,330,25,47,2.43,34510.6,31.75,7.13,592.0,1,35.75,39.82,145.509803628,22.73035758048,10.965776249999998,33.696133830479994,88.8,5.0,-1.5983999999999998,1.215,93.4166,272.62253745848,2,17.348744841142747,20.202661668022767,1.5312586859976147
4387,4387,335,25,47,2.59,35535.9,31.96,7.21,611.0,1,36.59,40.08,150.191059914,23.178516664319996,11.757052842960006,34.93556950728,91.65,5.0,-1.6496999999999995,1.295,96.2953,281.42192942127997,2,30.18072310954801,24.55011843301032,6.7510057926348095
4388,4388,340,25,47,2.36,36323.5,31.77,7.13,629.0,1,35.7,40.23,153.15367893,23.43972966012,10.919830320000004,34.359559980120004,94.35,5.0,-1.6983,1.18,98.8317,286.34493891012,2,19.22799048194207,17.541357277289343,0.49446108320371107
4389,4389,345,25,47,2.1,37679.37,31.74,7.05,649.0,1,36.99,40.75,158.49073403100004,24.360451874999992,12.14686586376,36.507317738759994,97.35,5.0,-1.7522999999999995,1.05,101.6477,296.64575176976,2,30.06528361937384,23.89608054771598,6.549333197136173
4390,4390,350,25,48,2.56,38520.33,31.98,7.11,668.0,1,37.5,40.26,162.31927777380002,23.492206647359993,12.65625,36.14845664735999,100.2,5.0,-1.2024,1.28,105.2776,303.74533442116,2,20.32270016965776,16.487991703414128,0.578835584512901
4391,4391,355,25,48,2.54,39034.84,32.11,7.08,688.0,1,36.57,40.52,164.33979918719996,23.95029189888,11.73778425432,35.6880761532,103.2,5.0,-1.2384000000000002,1.27,108.2316,308.25947534039994,2,29.76787603492213,23.81865813319529,6.552846621284366
4392,4392,360,25,48,2.19,40419.37,32.01,7.3,709.0,1,37.56,40.58,171.289206186,24.05684272032,12.717097251840004,36.77393997216,106.35,5.0,-1.2761999999999998,1.095,111.1688,319.23194615816,2,17.985425868102965,18.057127633031136,-0.33308150211396154
4393,4393,365,26,48,2.13,41698.08,31.86,7.1,729.0,1,37.47,40.95,175.65733180800004,24.720896655000004,12.625899293519998,37.34679594852,109.35,10.0,-1.3121999999999998,2.13,120.1678,333.17192775652,2,30.283314456060864,24.03441984060155,7.130645879213992
4394,4394,370,26,48,2.43,42068.56,32.07,7.17,750.0,1,36.96,41.24,177.58906055520004,25.249830704640008,12.11733540864,37.36716611328001,112.5,10.0,-1.35,2.43,123.58,338.53622666848,2,18.294579086261344,18.18364006718831,0.836439937552873
4395,4395,375,26,48,2.39,43750.24,32.19,7.24,771.0,1,37.49,41.5,185.0740152576,25.730414999999997,12.64612769976,38.376542699759995,115.65,10.0,-1.3878,2.39,126.6522,350.10275795736,2,31.341802861977182,21.841896454473535,7.172367275128797
4396,4396,380,26,49,2.49,44625.97,32.22,7.23,793.0,1,37.27,41.28,188.7223346106,25.32337385472,12.424800379920002,37.74817423464,118.95,10.0,-0.7137,2.49,130.7263,357.19680884524,2,17.697389109916752,20.25175640341505,0.42389369021540546
4397,4397,385,26,49,2.53,45785.74,32.24,7.19,814.0,1,37.9,41.2,193.3962186156,25.17643008000001,13.06558536,38.24201544000001,122.1,10.0,-0.7325999999999999,2.53,133.8974,365.5356340556,2,29.143344040847637,23.98092743709117,7.422767999919534
4398,4398,390,26,49,2.71,46635.76,32.18,7.17,836.0,1,37.96,41.67,196.86912997920007,26.047917166680005,13.12773656064,39.17565372732,125.4,10.0,-0.7523999999999998,2.71,137.3576,373.40238370652,2,17.287535172406365,17.082045375675136,0.7030499896391013
4399,4399,395,26,49,2.55,47990.05,32.46,7.18,859.0,1,38.71,41.76,202.646624334,26.217058959359996,13.92133087464,40.138389833999994,128.85,10.0,-0.7731,2.55,140.6269,383.41191416800007,2,30.67636017046219,22.78668800096309,6.461676307114103
4400,4400,400,26,50,2.71,49162.28,32.52,7.13,881.0,1,38.6,42.01,207.28685414639995,26.690735736359997,13.80298944,40.49372517636,132.15,10.0,0.0,2.71,144.86,392.64057932276,2,17.61858402396657,17.241538234203226,0.3867810924615136
4401,4401,405,26,50,2.58,50385.89,32.65,7.15,904.0,1,38.2,41.96,212.57303132099997,26.59554775296,13.37831232,39.97386007296,135.6,10.0,0.0,2.58,148.18,400.72689139396,2,31.622195544647077,23.343204803698274,7.319002931319396
4402,4402,410,26,50,2.56,51355.74,32.45,7.11,927.0,1,38.92,42.45,216.4058985564,27.53820220500001,14.14912998912,41.68733219412001,139.04999999999998,10.0,0.0,2.56,151.61,409.70323075052,2,17.18815261413833,18.917107813579687,0.41267276482132864
4403,4403,415,26,50,2.61,52298.14,32.52,7.2,950.0,1,39.38,42.35,220.970101128,27.344044034999996,14.656773521280003,42.00081755628,142.5,10.0,0.0,2.61,155.11,418.08091868428,2,28.690774899675432,23.36998461167563,7.663567810984869
4404,4404,420,26,51,2.69,53628.18,32.58,7.16,973.0,1,39.35,42.58,226.3195001088,27.791978944319993,14.62330209,42.41528103432,145.95,10.0,0.8756999999999999,2.69,159.51569999999998,428.25048114311994,2,20.81808267489752,19.10337853538162,0.23700385948992525
4405,4405,425,26,51,2.99,55042.18,32.88,7.24,996.0,1,39.84,42.76,232.8416315232,28.145929167359995,15.176416296960005,43.32234546432,149.4,10.0,0.8963999999999999,2.99,163.2864,439.45037698752,2,29.608550354650237,23.457345303487326,7.12986473401844
4406,4406,430,26,51,2.57,56099.06,32.84,7.14,1020.0,1,40.22,43.43,236.6056394184,29.489810978520005,15.61483647552,45.104647454040006,153.0,10.0,0.918,2.57,166.488,448.19828687244,2,19.641074464984488,17.009858203936442,1.067846046359121
4407,4407,435,26,52,2.8,57310.84,32.7,7.21,1044.0,1,39.36,42.71,242.2219728264,28.04731002396001,14.63445356544,42.681763589400006,156.6,10.0,1.8792,2.8,171.2792,456.1829364158,2,30.402482759080502,23.861712697377374,7.091521083922465
4408,4408,440,27,52,3.01,58356.5,32.81,7.17,1068.0,1,40.54,43.81,246.34729623000004,30.27068580276001,15.990515871359998,46.26120167412001,160.2,15.0,1.9224,4.515,181.6374,474.24589790412006,2,17.707079294430066,18.61022989457264,0.32145185368116896
4409,4409,445,27,52,2.78,59633.36,33.26,7.24,1092.0,1,39.88,43.25,252.2634248064,29.124658124999996,15.222174305280005,44.34683243028,163.79999999999998,15.0,1.9656,4.17,184.93559999999997,481.54585723668,2,29.028861499462817,20.32685364673615,7.314213759036274
4410,4410,450,27,53,2.86,60799.95,33.05,7.21,1116.0,1,40.7,43.88,256.968556677,30.416018065920007,16.180594320000004,46.59661238592001,167.4,15.0,3.0132,4.29,189.7032,493.26836906292,2,17.770905491330414,17.378927564423726,-0.0770041951436593
4411,4411,455,27,53,3.11,61963.2,32.99,7.27,1140.0,1,41.0,44.11,262.353428064,30.896812271159995,16.541039999999995,47.43785227115999,171.0,15.0,3.077999999999999,4.665,193.743,503.53428033516,2,31.422716763095274,22.825297169462495,6.786810032521475
4412,4412,460,27,53,3.16,63281.96,33.14,7.15,1164.0,1,42.41,43.61,266.980261044,29.85800323716,18.306952685039995,48.164955922199994,174.6,15.0,3.1428000000000003,4.74,197.4828,512.6280169662,2,18.688256084842394,19.568936238887005,0.9878314318652843
4413,4413,465,27,54,3.18,64411.14,33.37,7.3,1188.0,1,42.35,44.02,272.96152909200003,30.708076610880006,18.22936269,48.93743930088,178.2,15.0,4.276800000000001,4.7700000000000005,202.2468,524.14576839288,2,27.09356684121137,24.449035308071156,7.464617180128601
4414,4414,470,27,54,3.03,65763.73,33.25,7.17,1213.0,1,42.34,44.1,277.61632509660006,30.87580356,18.216452376960007,49.09225593696001,181.95,15.0,4.3668000000000005,4.545,205.8618,532.57038103356,2,17.007660236969688,17.631683537613156,0.2857446786420311
4415,4415,475,27,54,3.17,67030.61,33.3,7.19,1237.0,1,41.75,44.94,283.1332748034,32.67395488223999,17.465486249999998,50.13944113223999,185.55,15.0,4.4532,4.755,209.7582,543.03091593564,2,30.93622166233675,23.558833589706126,6.798427937093279
4416,4416,480,27,55,2.92,67890.12,33.28,7.27,1261.0,1,42.65,44.64,287.4481258824,32.023961763840006,18.61951431,50.643476073840006,189.15,15.0,5.674499999999999,4.38,214.2045,552.29610195624,2,18.74220085640861,17.218007927873593,0.33151001442427636
4417,4417,485,27,55,3.3,69055.9,33.57,7.28,1285.0,1,42.92,44.7,292.471072152,32.15326428,18.97537562112,51.12863990112,192.75,15.0,5.7825,4.949999999999999,218.4825,562.08221205312,2,29.88679271527029,23.810044164159187,7.462453442073276
4418,4418,490,28,56,3.35,70371.28,33.33,7.26,1309.0,1,43.22,45.07,297.8647391328,32.95832826348,19.376062619519995,52.334390883,196.35,20.0,7.068599999999999,6.7,230.1186,580.3177300158001,2,19.62194583132425,16.650074464868794,-0.11176205173936415
4419,4419,495,28,56,3.59,71558.96,33.6,7.2,1333.0,1,43.02,45.12,302.3509177920001,33.068140462079995,19.108317985920003,52.176458448,199.95,20.0,7.1982,7.18,234.3282,588.8555762400001,2,30.26627170429832,23.44361160460299,6.617565262736032
4420,4420,500,28,56,3.06,72750.81,33.52,7.27,1357.0,1,43.58,45.52,308.0283845562,33.955432058880014,19.86428417087999,53.81971622976,203.55,20.0,7.327799999999998,6.12,236.9978,598.84590078596,2,17.730502942485614,17.648138661894055,0.19811582557475685
4421,4421,505,28,57,3.58,74421.97,33.82,7.24,1381.0,1,43.18,45.31,314.82279437280005,33.48765118476,19.32231490368,52.80996608844,207.15,20.0,8.7003,7.16,243.0103,610.64306046124,2,30.643272188554697,22.428372252960852,6.817176564296457
4422,4422,510,28,57,3.51,75022.19,33.77,7.33,1405.0,1,43.93,45.74,318.21262066020006,34.450139240640006,20.34674074968,54.79687999032001,210.75,20.0,8.851500000000001,7.02,246.6215,619.63100065052,2,21.620744410584564,15.856585798251189,0.6860107528101034
4423,4423,515,28,58,3.43,76285.12,33.7,7.35,1428.0,1,44.29,45.18,323.761677792,33.200236739519994,20.851066941360003,54.05130368088,214.2,20.0,10.2816,6.86,251.3416,629.15458147288,2,29.197872424157534,22.983834293739974,7.1623162842954455
4424,4424,520,28,58,3.49,77489.58,33.87,7.39,1452.0,1,44.67,45.68,329.26407396120004,34.31474583552,21.39237973512001,55.70712557064,217.8,20.0,10.4544,6.98,255.23439999999997,640.20559953184,2,19.13502128777868,16.892055032848518,0.18845724535603664
4425,4425,525,28,58,3.52,78899.54,33.86,7.29,1475.0,1,45.51,46.5,334.26105719159995,36.196065,22.62203907624,58.81810407624,221.25,20.0,10.62,7.04,258.91,651.98916126784,2,31.220897443246656,23.254743295270888,7.409839513914622
4426,4426,530,29,59,3.57,79893.44,33.97,7.33,1498.0,1,45.12,46.47,338.8744172352,36.126053288280005,22.04542697472,58.17148026300001,224.7,25.0,12.1338,8.924999999999999,270.7588,667.8046974982001,2,20.118293830348847,17.43830463947411,1.1365398490916387
4427,4427,535,29,59,4.0,81092.71,34.27,7.36,1520.0,1,45.61,46.53,344.26774732560006,36.266167107719994,22.77149051544,59.037657623159994,228.0,25.0,12.311999999999998,10.0,275.312,678.61740494876,2,30.5627736854205,24.665980501609727,6.2914305228995655
4428,4428,540,29,60,4.15,82363.18,34.02,7.36,1543.0,1,45.37,46.78,349.6613498448,36.85387455072,22.413907716719997,59.26778226744,231.45,25.0,13.887,10.375,280.712,689.64113211224,2,19.400835146463415,16.964994246500115,-0.13792459541806912
4429,4429,545,29,60,4.01,83450.06,34.11,7.39,1565.0,1,45.25,47.33,354.5909879484,38.16910830132,22.23652875,60.40563705132,234.75,25.0,14.085,10.025,283.85999999999996,698.85662499972,2,28.78968355508637,24.286795276613795,7.158567210545614
4430,4430,550,29,61,3.84,84123.44,34.11,7.32,1587.0,1,45.53,46.91,356.71030510080004,37.16197609355999,22.651876890480004,59.81385298404,238.05,25.0,15.7113,9.6,288.36129999999997,704.88545808484,2,20.0003883830191,17.849303447522367,1.2803874572009541
4431,4431,555,29,61,4.1,85490.95,34.2,7.27,1608.0,1,46.0,47.08,361.970392119,37.56746264832,23.36064,60.92810264832001,241.2,25.0,15.919199999999996,10.25,292.3692,715.26769476732,2,29.138032314034156,23.53819310010269,6.913381846757408
4432,4432,560,29,61,4.02,86175.78,34.2,7.3,1629.0,1,47.09,47.02,365.195720484,37.42401470688,25.060937478960007,62.48495218584001,244.35,25.0,16.1271,10.05,295.5271,723.2077726698401,2,18.986713902805217,18.98201320360307,0.5226968109197038
4433,4433,565,29,62,4.24,87084.46,34.49,7.24,1650.0,1,46.58,47.25,368.3881660704001,37.97588812499999,24.25546999488,62.231358119879985,247.5,25.0,17.819999999999997,10.6,300.92,731.5395241902801,2,30.213706347833742,23.990144508842057,6.653729033065888
4434,4434,570,29,62,3.65,88779.21,34.3,7.35,1670.0,1,46.63,47.7,376.78784516100006,39.071279880000006,24.333662939280007,63.40494281928001,250.5,25.0,18.036,9.125,302.661,742.85378798028,2,18.465017926038907,19.548858502222757,0.04542938497857829
4435,4435,575,30,63,4.03,89702.41,34.45,7.34,1690.0,1,48.05,47.67,380.5929732444,38.99760683868,26.625110429999996,65.62271726867999,253.5,30.0,19.772999999999996,12.09,315.363,761.57869051308,2,30.560664598853123,24.1354476404538,7.067513292498846
4436,4436,580,30,63,3.99,90580.37,34.55,7.44,1709.0,1,47.19,48.09,385.4593297128001,40.037488966440016,25.22093447016,65.25842343660001,256.34999999999997,30.0,19.9953,11.97,318.3153,769.0330531494001,2,18.332110346797013,17.903546745616353,0.29711589611936307
4437,4437,585,30,63,4.32,91378.61,34.51,7.33,1728.0,1,48.14,48.11,387.5896846038,40.08746294315999,26.77500123456,66.86246417772,259.2,30.0,20.217599999999997,12.96,322.3776,776.82974878152,2,29.933002443176637,22.632586218211816,7.500913287130438
4438,4438,590,30,64,4.66,92651.57,34.5,7.27,1747.0,1,47.4,47.54,392.2886004114,38.67942710304,25.559141759999996,64.23856886304,262.05,30.0,22.0122,13.98,328.04220000000004,784.5693692744401,2,16.19756096282359,17.79326691587063,1.5848718856311683
4439,4439,595,30,64,4.23,92819.51,34.62,7.43,1764.0,1,48.04,48.25,394.8709030518,40.43844562499999,26.60849051136,67.04693613635999,264.59999999999997,30.0,22.2264,12.69,329.5164,791.43423918816,2,30.346673961943587,23.13559397109972,7.351534747213009
4440,4440,600,30,65,4.44,94250.3,34.52,7.33,1782.0,1,48.17,48.62,399.770187474,41.375891494079994,26.82508956312,68.2009810572,267.3,30.0,24.057,13.32,334.677,802.6481685312001,2,18.030023013031776,17.89660358744459,0.19872711326425818
4441,4441,605,30,65,4.0,94737.3,34.81,7.35,1799.0,1,48.78,48.67,402.07457493,41.50367365068001,27.85714659648,69.36082024716,269.84999999999997,30.0,24.286499999999997,12.0,336.13649999999996,807.5718951771601,2,30.33586145631535,23.226942623174466,6.325439085706699
4442,4442,610,30,65,4.95,95609.36,34.83,7.37,1815.0,1,48.33,48.18,406.0166203632001,40.26269931552,27.093282608880003,67.3559819244,272.25,30.0,24.5025,14.85,341.6025,814.9751022876001,2,20.256647751755427,16.396243691573375,0.21797837590111163
4443,4443,615,30,66,4.39,96595.88,34.77,7.41,1831.0,1,47.05,49.33,410.6928391608001,43.215132325319985,24.997128629999995,68.21226095531998,274.65,30.0,26.3664,13.169999999999998,344.1864,823.09150011612,2,29.471774480519684,23.625515135803674,7.307494627727129
4444,4444,620,30,66,4.57,97357.16,34.89,7.37,1846.0,1,49.08,48.87,413.43886279920014,42.01743315707999,28.37428351487999,70.39171667195998,276.9,30.0,26.582399999999996,13.71,347.19239999999996,831.0229794711602,2,17.54524648863034,17.819928040258368,-0.6337604610761458
4445,4445,625,31,66,5.12,98032.67,34.75,7.42,1860.0,1,48.03,48.49,416.9251028963999,41.04488593764,26.591877510480003,67.63676344812,279.0,35.0,26.784,17.92,358.704,843.26586634452,2,32.84022979797254,22.666917322925034,7.002652987036911
4446,4446,630,31,67,4.53,99176.03,34.93,7.37,1874.0,1,48.26,48.7,421.1629125186001,41.58046908000001,26.975729274239995,68.55619835424,281.09999999999997,35.0,28.6722,15.855,360.6272,850.34631087284,2,17.463951404892406,18.936206706927944,0.4269385830482052
4447,4447,635,31,67,5.3,99555.84,34.97,7.36,1887.0,1,49.15,49.49,422.6503809024,43.63699764564,28.49586261,72.13286025564,283.05,35.0,28.8711,18.55,365.4711,860.25434115804,2,30.73604731181539,23.833947490936904,6.516388693290755
4448,4448,640,31,67,4.83,100163.01,34.8,7.35,1900.0,1,48.89,49.34,425.101830741,43.24141890144002,28.04602736856,71.28744627000002,285.0,35.0,29.07,16.905,365.975,862.364277011,2,16.499982234693032,18.069827930318738,0.41306185262039047
4449,4449,645,31,67,4.69,100581.73,35.12,7.41,1911.0,1,49.78,49.42,427.6393181718,43.45209535968001,29.60573984448,73.05783520416001,286.65,35.0,29.238299999999995,16.415000000000003,367.3033,868.00045337596,2,30.408291402517055,22.307096602429112,6.811467433133698
4450,4450,650,31,68,4.96,101131.28,35.1,7.38,1923.0,1,49.03,49.04,429.5935416864,42.45744789504,28.287653358480004,70.74510125352,288.45,35.0,31.1526,17.36,371.9626,872.30124293992,2,18.5651121677602,18.51517028056525,0.22832884919951885
4451,4451,655,31,68,4.7,101758.56,35.17,7.35,1933.0,1,49.87,49.31,431.87350449600007,43.162591136760014,29.766607872719995,72.92919900948002,289.95,35.0,31.3146,16.45,372.7146,877.51730350548,2,30.38574199754856,24.66509373189995,6.686486836501855
4452,4452,660,31,68,4.99,102367.48,35.06,7.43,1943.0,1,49.96,49.7,435.4896860664,44.19485028000001,29.92805758464,74.12290786464001,291.45,35.0,31.4766,17.465,375.3916,885.0041939310399,2,17.315487644974496,20.68729648141938,-0.610710917246349
4453,4453,665,31,68,4.96,102732.45,35.14,7.42,1952.0,1,49.38,49.23,436.91289125399993,42.95285224811999,28.897781201280004,71.8506334494,292.8,35.0,31.622399999999995,17.36,376.7824,885.5459247033999,2,30.525934615414695,24.13835310248598,6.522075071061989
4454,4454,670,31,69,5.44,103228.27,35.13,7.34,1960.0,1,48.97,50.11,437.9810330868,45.297653879159995,28.18393014551999,73.48158402467999,294.0,35.0,33.51599999999999,19.040000000000003,381.556,893.01861711148,2,17.54772837486294,17.338079700767988,0.08195251580493912
4455,4455,675,31,69,4.74,103321.42,35.08,7.34,1967.0,1,49.58,49.74,438.37625363280006,44.30164407264,29.250332618879995,73.55197669152,295.05,35.0,33.6357,16.59,380.2757,892.20393032432,2,30.272871767372543,23.27454741214769,7.012075498449377
4456,4456,680,31,69,4.65,103806.28,35.09,7.36,1974.0,1,49.1,49.49,440.6950288608,43.63699764564,28.40898504,72.04598268564,296.09999999999997,35.0,33.755399999999995,16.275000000000002,381.1303999999999,893.87141154644,2,17.506277669318003,17.56784458460678,-0.26937119159656336
4457,4457,685,31,69,4.85,103610.65,35.19,7.38,1980.0,1,48.54,49.88,440.125607922,44.67677697792001,27.447990687359997,72.12476766528,297.0,35.0,33.858,16.974999999999998,382.833,895.08337558728,2,31.843912392063913,24.484725648497637,6.591151984078858
4458,4458,690,31,69,5.56,103918.14,35.1,7.37,1985.0,1,50.23,50.04,441.30085168680006,45.10808642303999,30.415907320079995,75.52399374311999,297.75,35.0,33.9435,19.459999999999997,386.1534999999999,902.97834542992,2,17.394024177912083,16.366339549470666,0.5380145740557427
4459,4459,695,31,69,5.14,104347.43,35.07,7.36,1990.0,1,49.23,49.71,442.9924054247999,44.221532619959994,28.63523483207999,72.85676745203999,298.5,35.0,34.02899999999999,17.99,385.519,901.36817287684,2,29.30481655275725,23.221242399931107,6.728638273819707
4460,4460,700,31,69,4.96,104555.9,35.41,7.43,1993.0,1,50.11,49.53,444.79961866199994,43.74289122372001,30.19843591944,73.94132714316001,298.95,35.0,34.080299999999994,17.36,385.3903,904.13124580516,2,18.813507269518876,19.040699447124897,-0.011678569035993347
4461,4461,705,31,69,5.23,104699.72,35.23,7.44,1996.0,1,49.93,50.07,445.5433764768001,45.18926472348001,29.874176317680003,75.06344104116002,299.4,35.0,34.1316,18.305,386.8366,907.44341751796,2,30.81046659279086,23.604770234416698,6.9890991713459645
4462,4462,710,31,69,5.08,104999.96,35.17,7.45,1998.0,1,49.57,50.35,446.953329732,45.95163043500002,29.232637318320005,75.18426775332003,299.7,35.0,34.1658,17.78,386.6458,908.78339748532,2,19.786315235390127,16.627454806300676,0.5762775208085456
4463,4463,715,31,69,5.16,104920.33,35.39,7.34,1999.0,1,49.46,50.06,445.16017293720006,45.16219447776001,29.038459808639995,74.20065428640001,299.84999999999997,35.0,34.182900000000004,18.06,387.0929,906.4537272236,2,32.496402131229246,23.239027027227987,6.4365282880835615
4464,4464,720,32,70,4.98,105389.16,35.32,7.39,2000.0,1,49.52,50.05,447.81329532240005,45.135135044999984,29.144267857920006,74.27940290292,300.0,40.0,36.0,19.92,395.92,918.01269822532,2,18.031403897778432,17.53645974282868,0.353099382420931
4465,4465,725,31,69,5.21,104700.72,35.26,7.31,1999.0,1,50.35,49.52,443.8326341232,43.716401786880006,30.634420290000012,74.35082207688002,299.84999999999997,35.0,34.182900000000004,18.235,387.2679,905.45135620008,2,32.04163262685637,22.5432026085382,5.989614803339079
4466,4466,730,31,69,4.94,105177.28,35.29,7.39,1998.0,1,49.96,49.83,446.91298753920006,44.542558831319994,29.92805758464,74.47061641596,299.7,35.0,34.1658,17.290000000000003,386.1558,907.53940395516,2,20.075150543659863,16.246214601774316,1.3915946740100196
4467,4467,735,31,69,5.04,104856.5,35.33,7.32,1996.0,1,49.18,50.11,444.62511408000006,45.297653879159995,28.54807407168,73.84572795084,299.4,35.0,34.1316,17.64,386.1716,904.64244203084,2,29.266625818446418,25.53423656324089,7.388444845294793
4468,4468,740,31,69,4.85,104952.68,35.27,7.45,1993.0,1,49.98,50.15,446.752072956,45.406216214999986,29.964014398079996,75.37023061307998,298.95,35.0,34.080299999999994,16.974999999999998,385.0053,907.12760356908,2,17.640420778182904,18.650480732872726,0.19434462816360076
4469,4469,745,31,69,5.27,104761.94,35.25,7.41,1990.0,1,49.7,49.81,445.4121498204,44.488946930760015,29.46323352000001,73.95218045076003,298.5,35.0,34.02899999999999,18.445,385.974,905.33833027116,2,31.28699647797932,23.403785339115814,5.818004465720922
4470,4470,750,31,69,4.96,104217.05,35.04,7.38,1985.0,1,50.13,50.12,442.701522354,45.32477822207999,30.234608927280014,75.55938714936,297.75,35.0,33.9435,17.36,384.0535,902.31440950336,2,18.320685683154313,16.452001063427517,0.5769661361535537
4471,4471,755,31,69,5.33,103910.34,35.04,7.39,1980.0,1,49.45,49.3,441.5295821076001,43.13633652,29.02085007000001,72.15718659000001,297.0,35.0,33.858,18.655,384.513,898.1997686976001,2,31.742018021577373,21.900803067033692,6.656700608803394
4472,4472,760,31,69,4.95,103662.55,34.98,7.45,1974.0,1,48.93,50.02,441.260376585,45.05402160288,28.114922389680004,73.16894399256,296.09999999999997,35.0,33.755399999999995,17.325,382.1804,896.60972057756,2,19.087771938398447,18.598661831617097,-0.22442905984590017
4473,4473,765,31,69,4.69,103471.39,35.27,7.38,1967.0,1,50.13,49.65,439.5340481532001,44.061599565,30.234608927280014,74.29620849228002,295.05,35.0,33.6357,16.415000000000003,380.1007,893.9309566454801,2,29.492696560722298,24.143523664587185,6.34970502140743
4474,4474,770,31,69,4.61,103214.01,35.23,7.35,1960.0,1,50.15,49.76,438.05057984100006,44.35510542336,30.27081080999999,74.62591623335999,294.0,35.0,33.51599999999999,16.135,378.6509999999999,891.32749607436,2,18.86998846549955,18.41615761231585,0.22215567523624496
4475,4475,775,31,68,5.11,102821.76,35.1,7.35,1952.0,1,50.02,49.31,436.385831616,43.162591136760014,30.03601440192,73.19860553868001,292.8,35.0,31.622399999999995,17.885,377.3074,886.8918371546799,2,29.54430029422397,23.39253659615949,7.044404583347705
4476,4476,780,31,68,5.13,102011.88,34.93,7.33,1943.0,1,49.41,49.06,432.6915499704,42.50941538976001,28.95048230904,71.4598976988,291.45,35.0,31.4766,17.955,375.8816,880.0330476692,2,19.627850522722024,17.131644967095152,-0.6886713766289807
4477,4477,785,31,68,4.73,101717.7,35.25,7.41,1933.0,1,49.09,49.2,432.469076382,42.874375680000014,28.391630742960007,71.26600642296002,289.95,35.0,31.3146,16.555,372.8196,876.55468280496,2,27.69373990576416,23.836261895453326,6.266855909165352
4478,4478,790,31,68,4.71,101275.48,35.14,7.46,1923.0,1,49.22,49.7,431.2269428208001,44.19485028000001,28.617788507519993,72.81263878752,288.45,35.0,31.1526,16.485,371.0876,875.1271816083201,2,18.721124127830223,17.652563086821058,0.34551629142143386
4479,4479,795,31,67,4.93,100592.94,34.98,7.4,1911.0,1,48.73,49.28,427.560232176,43.08385923072001,27.771572788079993,70.8554320188,286.65,35.0,29.238299999999995,17.255,368.1432999999999,866.5589641948,2,28.557713244907823,24.893721087953164,7.7448647306392795
4480,4480,800,31,67,4.49,100104.06,34.95,7.44,1900.0,1,49.13,49.47,425.98682108640014,43.584115004279994,28.46109035928,72.04520536356,285.0,35.0,29.07,15.715,364.785,862.8170264499602,2,18.851844194294213,18.507436111656776,-0.67498545021485
4481,4481,805,31,67,4.71,99294.25,35.1,7.4,1887.0,1,49.5,49.78,422.0402802,44.408609766720005,29.10897,73.51757976672,283.05,35.0,28.8711,16.485,363.4061,858.96395996672,2,31.63304383734157,21.793908979371135,7.029165278275688
