time,total_load_hvac
1435,10.400651804292327
0,9.082517818831548
5,11.630099123947248
10,10.349522394458072
15,11.73047467936354
20,12.113464432261884
25,13.92940746247401
30,11.413212604162362
35,9.882081309258606
40,13.709719295933375
45,16.030873034473665
50,15.870131711207403
55,15.241931957173943
60,14.623305118584717
65,17.074635146197267
70,15.012514487656912
75,17.50510663086154
80,18.139509559199247
85,19.647659339173277
90,22.64960820255493
95,19.943020411309487
100,19.31851888189516
105,87.99215792042487
110,77.29914275059011
115,87.87038707775298
120,91.95275205533419
125,91.57022334879926
130,99.43457578860252
135,93.61936634259959
140,111.62186858450849
145,106.93696847702678
150,106.91867754911185
155,109.40472659945395
160,114.88515368229908
165,123.15637486614622
170,110.69710844718259
175,114.54347577969044
180,122.62648510168792
185,116.02612421508167
190,122.65470091453444
195,130.83568517729086
200,150.2647702911437
205,145.87933289146974
210,148.6095972047
215,161.00727696483486
220,152.18891640392087
225,162.6834179715119
230,161.03056127826125
235,172.09243015912213
240,162.52295071787853
245,142.14195355837452
250,179.6012692612435
255,210.2954452253801
260,207.07672148735665
265,214.76065016524407
270,223.74049842850735
275,211.53640945926057
280,219.11724475461182
285,209.78257622160444
290,220.27231077380117
295,244.3648338845174
300,262.8927698786898
305,244.7199387623588
310,243.23364959889332
315,258.40153120692344
320,279.32480770374906
325,242.08183258552197
330,230.1481370201493
335,275.04612276832404
340,266.01376067218837
345,291.76087253513447
350,306.3309948355258
355,307.54858440723325
360,371.9338028757277
365,348.4576410425108
370,356.85538869119284
375,374.3960590563579
380,331.62929480432496
385,406.1684049566759
390,381.6812387513899
395,413.9837998733713
400,368.03954013822755
405,358.7045361901555
410,447.05708020910544
415,440.5099180125208
420,404.5305749672445
425,416.39607425972326
430,496.8821280103565
435,427.981186789235
440,549.4586319604896
445,456.97817409405513
450,526.5507525953606
455,498.3588287608269
460,549.8914649169611
465,508.8900594614706
470,536.6457557349017
475,555.08818516095
480,519.2577454814565
485,615.0999068327662
490,567.3555614702666
495,586.2175047011746
500,562.9060512906549
505,493.30516901113276
510,619.8552756246858
515,761.3992062165662
520,692.9245891471919
525,667.3606503971171
530,661.1608397497354
535,692.4524382721012
540,727.9219680272965
545,637.5422706981632
550,780.6689561440497
555,765.805377247361
560,778.7685286395356
565,767.4756796414886
570,764.7430746569023
575,809.5529827022322
580,814.1188712652756
585,763.7696417453216
590,756.4425218491853
595,807.1187169443537
600,908.0610604293929
605,737.417785058625
610,729.620033809691
615,842.6481442131111
620,846.470684134766
625,859.9623524841405
630,872.8483375875511
635,847.1439085434932
640,970.0822635848656
645,761.6077138519365
650,818.4282967312041
655,871.6927967604047
660,769.4958790676602
665,878.9323223832295
670,1012.3988202914945
675,898.5819827069715
680,912.8670537287251
685,809.7946100473532
690,858.2336545911332
695,879.8409778796489
700,883.2690253708278
705,997.1846238666849
710,943.7898157670072
715,836.4535329641787
720,927.9719697602422
725,946.1022722948394
730,989.3538586982703
735,1020.0949734227638
740,833.8671750989638
745,842.5436175406269
750,806.7948538424873
755,880.1229398286845
760,926.1064885349442
765,960.1506372831684
770,879.8852647580702
775,858.1721096714616
780,887.8496774132137
785,814.919618905227
790,1010.0902389694337
795,750.1643158759417
800,868.2396329650371
805,987.7480407540509
810,843.1376953617537
815,819.4047058016572
820,801.6390097738689
825,805.9497452337772
830,896.2566788333429
835,659.9722743667303
840,887.2145326262385
845,694.1470274267309
850,758.5013679377607
855,740.7231266418278
860,794.9966748755153
865,646.2499541094945
870,763.5320957067156
875,842.5626674215687
880,639.3561930920033
885,719.2735599358346
890,659.2979650807047
895,712.141151359289
900,678.0283760584138
905,635.0443297745448
910,673.6642154392688
915,734.9123871217165
920,624.2277056431672
925,656.6783465949314
930,546.9957150601839
935,555.7929537506028
940,612.5520477920847
945,648.407508324975
950,579.35519160894
955,540.7284101334411
960,545.0190576245807
965,480.7127096764925
970,546.6369537181623
975,548.6181102320071
980,486.09207182941714
985,474.86975886484527
990,492.3921320621409
995,455.29496999851926
1000,454.02708615272434
1005,523.1914896153656
1010,430.4639668005779
1015,415.64696510900404
1020,398.0182790111478
1025,435.83642778828926
1030,396.16202596867856
1035,372.1180445312743
1040,422.3274079822606
1045,418.5437451009476
1050,348.2694223978146
1055,303.11704879655673
1060,377.8026564631043
1065,321.94245003964
1070,354.74415215157694
1075,265.8310691001805
1080,333.7127699910947
1085,271.3516768792282
1090,313.840133503065
1095,288.77873365636145
1100,260.59855954457936
1105,264.6912140333168
1110,281.97344576184713
1115,261.5402425400941
1120,263.22859024075666
1125,284.6685379314093
1130,211.51302886380265
1135,262.3242121380612
1140,227.0262179987831
1145,202.967148612241
1150,193.42846597756
1155,207.20270063802693
1160,219.64106730865154
1165,195.63282538088248
1170,214.31550157350978
1175,164.9361352855926
1180,180.6307981095341
1185,159.504872667643
1190,175.72604072372062
1195,179.78377279309424
1200,157.43633562893694
1205,125.31527942047236
1210,156.86334468555862
1215,155.61861398917938
1220,150.76996195090882
1225,155.5813680028202
1230,126.28058665174743
1235,142.96336639637894
1240,144.47288064024877
1245,111.38274050668926
1250,128.428916972776
1255,117.35119599090734
1260,118.03192186965089
1265,121.17327044662639
1270,110.47622561596492
1275,103.26114938344227
1280,108.25591725268738
1285,95.31661805709666
1290,93.0359704213534
1295,107.06319618052929
1300,89.43679927213422
1305,100.12556689629119
1310,97.07862213870239
1315,77.55733165483475
1320,84.01624783755382
1325,95.87270356905485
1330,18.461005626553057
1335,18.564665713473012
1340,19.477829663071756
1345,19.055289353376068
1350,17.166953158875476
1355,16.08026372697159
1360,18.17203403828336
1365,17.945570024277366
1370,16.478712698563793
1375,15.002202638663212
1380,13.542769649308882
1385,13.123582220386487
1390,13.992430955825952
1395,13.58963819244606
1400,14.288619097774054
1405,12.978968223329467
1410,10.443114822236804
1415,12.76539257799028
1420,10.27675279070712
1425,10.596678725550472
1430,11.14520500428873
1435,12.385678129971009
0,13.520062659727362
5,11.793429408610736
10,11.201886339206183
15,12.095499861564011
20,12.825909404204168
25,12.064359476828068
30,14.647445363722
35,13.340604952802222
40,14.106190619729109
45,14.72740286834812
50,15.044861722470623
55,16.02326888678412
60,14.622432918762817
65,15.079021209257268
70,14.993533146626309
75,17.377750152722964
80,18.414697985610463
85,18.779959370371248
90,21.044585425942415
95,19.39231453109581
100,21.2896412597633
105,78.21724000293703
110,86.37971214959072
115,95.74681226593334
120,99.08314451681369
125,93.96451254116744
130,97.43455998018126
135,89.14992965501315
140,98.69943769442975
145,113.36812991147087
150,111.74184297798648
155,114.69370437704575
160,116.02529775388128
165,115.38124343356392
170,112.08168615618965
175,129.4793769692964
180,130.62897839556626
185,131.2664805641094
190,126.09355880960257
195,113.07695703919539
200,151.91513401861383
205,138.09273821439845
210,137.20853468865315
215,158.86971749516584
220,150.19449539587416
225,171.21952081756388
230,169.5469070801664
235,175.31460659584002
240,153.7564355950409
245,194.4053805289754
250,188.7770361301847
255,180.71008557080594
260,196.85695301378937
265,169.7348244378501
270,208.45421571879834
275,191.61697529412825
280,191.53050189705186
285,192.33953136203027
290,247.43454171829077
295,221.81088145149278
300,270.51003989815746
305,235.6973270902694
310,218.89077568492382
315,235.52667384045867
320,290.41317375639335
325,268.5142529104428
330,266.2961915854092
335,291.77591307237185
340,308.94169962210515
345,329.2422960641351
350,345.7285692098211
355,308.73221225242196
360,295.89557549759047
365,330.438994847164
370,356.6914485604351
375,330.7728492318449
380,337.9352817576004
385,384.36440329204527
390,380.0841586446878
395,391.642749638898
400,376.5572512874029
405,401.79369390100265
410,389.75467414961855
415,458.7647436618316
420,473.18820236744943
425,381.7943618660757
430,425.42754903424844
435,417.7437550619009
440,461.19265075649673
445,490.10174895803254
450,445.38270434871345
455,474.7470641902146
460,482.20235728893874
465,544.0676024028415
470,545.7564771789745
475,521.984075701325
480,573.2415736721608
485,554.8374058830799
490,578.1809684923918
495,679.4219178501191
500,678.0348451891493
505,555.1941538268198
510,673.7537800155843
515,683.5286633109832
520,590.7189781330527
525,709.7672394714258
530,760.5689971578107
535,624.1353648154357
540,644.839385017384
545,762.774346752324
550,733.2805041176782
555,756.6550927354284
560,754.923843245108
565,765.6180780449657
570,678.6719795790514
575,831.1946671597163
580,846.2263041940993
585,769.5169049535274
590,786.9114948964586
595,702.3265424973198
600,840.9450831934121
605,853.8927515216917
610,819.1428942753673
615,904.4484913675464
620,821.1817377643533
625,888.0493926791007
630,786.5525281997988
635,857.8228360888949
640,856.1138440903512
645,887.9851991824764
650,851.1054958701307
655,870.540199527566
660,942.355788518848
665,857.757548435553
670,780.6366451596751
675,1019.3597636309706
680,996.5473981934452
685,807.127104616724
690,951.8147675310316
695,867.3603025289958
700,924.0899846303059
705,927.7503838059392
710,891.7961879583243
715,860.0047386867637
720,857.7374263704206
725,842.1382090756969
730,847.8390627396407
735,903.2254228202588
740,853.9464312255346
745,951.8013773649502
750,1006.6586510549553
755,854.1634347000792
760,913.892955598336
765,925.9390633221469
770,918.8211329414013
775,887.1681841688529
780,928.7328632248586
785,905.0867320605366
790,780.3931387636765
795,922.3984156111546
800,920.0882486599402
805,799.9229193872023
810,847.5200115811999
815,877.6805863226864
820,810.0305536809882
825,884.5927542162952
830,961.7084251056908
835,749.2629898512013
840,702.4120816071711
845,803.7162237017022
850,816.3732208750446
855,753.0837327266369
860,847.714963942022
865,661.2444322390664
870,773.7419107774342
875,687.8160457606662
880,813.0621334313371
885,822.3432367079494
890,654.2513377817273
895,657.1071341718252
900,721.9891365925706
905,645.8046147064359
910,648.7731681634813
915,641.3513638929797
920,534.3084776770058
925,617.3069451821885
930,573.9891813017999
935,576.5562769173531
940,657.0871917841366
945,521.1161264058305
950,601.3586527781997
955,542.2866473493966
960,529.9468372563905
965,567.6032914605553
970,539.7364680312417
975,535.4803504136033
980,543.5018464556432
985,480.28585977351304
990,459.84750404291924
995,431.0224144929349
1000,428.5703408385209
1005,553.4060160749901
1010,481.51674283065154
1015,382.64207619086494
1020,374.6646217616649
1025,427.057839307004
1030,418.10972057218464
1035,409.04650484475945
1040,376.18991515797586
1045,371.4849076237462
1050,374.14038337362234
1055,361.1151655505804
1060,284.96844805576086
1065,335.2364851402754
1070,309.1511208098567
1075,324.88770923158273
1080,384.08090669576734
1085,311.7980984380498
1090,286.88817872803367
1095,308.3284858489563
1100,290.76518763914845
1105,282.55660847042924
1110,280.11429536181316
1115,303.63810897880813
1120,230.94288428575732
1125,255.1515634030527
1130,221.1721335319758
1135,243.04944281978305
1140,210.5717824157134
1145,213.68669321189336
1150,210.1334790187163
1155,224.5654616583404
1160,219.17370840290414
1165,177.0934406506036
1170,193.84427761489326
1175,176.2875672077317
1180,163.88735548070122
1185,176.12188951173326
1190,167.0218309395553
1195,199.9704492373788
1200,168.95927750370592
1205,142.32647586878016
1210,147.14528538317558
1215,162.49812756878202
1220,173.38603138196228
1225,123.91702494518468
1230,118.81855848530284
1235,155.50059499243352
1240,136.75494842971224
1245,118.99355241981098
1250,132.5251477277607
1255,95.04306462149736
1260,117.35730048871656
1265,120.32695109432984
1270,123.0797056427337
1275,100.32064404532953
1280,108.11204545950956
1285,98.20252943658559
1290,105.70393657868664
1295,93.38352146762395
1300,93.87429112841477
1305,88.46240072284048
1310,99.94277236454938
1315,96.32696148488743
1320,88.07251091259857
1325,88.80446564201107
1330,17.81354447058048
1335,18.911477221457634
1340,18.568620817774576
1345,21.993495966764918
1350,16.02022926682194
1355,19.01641656373307
1360,17.595044971440966
1365,16.133252946115988
1370,17.44342595554496
1375,15.22049239502926
1380,15.048351144126219
1385,13.788652940587163
1390,14.860978271393485
1395,14.308380362893223
1400,12.143157378714871
1405,11.04390039106312
1410,11.781036430149463
1415,11.05365556589968
1420,11.211233866475752
1425,12.207087526480326
1430,10.502678080565708
1435,10.439612293525647
0,10.741128005536316
5,12.037614969572724
10,9.341404065593306
15,11.074564953526346
20,12.04572087815172
25,13.64199062165161
30,12.299173837166242
35,11.047960247824692
40,14.264799860970061
45,13.148391400703437
50,13.119081848787909
55,14.175256369022708
60,15.130299526598328
65,15.077474042804525
70,13.506709110443738
75,18.1958953086121
80,19.328353662920655
85,18.97133350294706
90,16.960299353470283
95,19.07351080983147
100,20.212949294516562
105,91.53815063109488
110,93.86693598963775
115,86.85468394607473
120,92.15601949170863
125,99.8266636822934
130,109.07813674641496
135,106.32468354365677
140,109.35983243246801
145,105.10998817129457
150,120.54169995138264
155,114.53014310381214
160,105.15077459103325
165,129.26446418609407
170,125.08193397235539
175,115.94641312528606
180,119.10169859487272
185,133.01393287102886
190,134.90414574448133
195,137.2742559641828
200,142.47842074441917
205,161.6921997847073
210,157.20991027657516
215,151.48349937544063
220,165.43255478891587
225,145.42680189035568
230,169.7223351797787
235,191.6079003803921
240,169.65282252780014
245,165.3037825012711
250,171.02625620103422
255,171.95053176551815
260,180.07745928850926
265,193.6764088952454
270,180.69701688098274
275,208.67763981379784
280,229.83575309041672
285,203.6991330394815
290,252.86280217739983
295,242.2520839034364
300,259.4169960009105
305,232.4615205806368
310,269.42906966466944
315,236.61934644988403
320,283.8732464599713
325,276.00809727583993
330,294.6703654738421
335,261.0460890286229
340,272.900379415731
345,316.39249544364793
350,286.67398266263876
355,329.178647873729
360,296.48191183731444
365,364.5944272858667
370,314.1679647133984
375,373.8391440935694
380,382.9910193300924
385,352.45595075962626
390,398.7095747301215
395,401.94049115131037
400,383.12374483210306
405,377.22191545668454
410,354.3768652803244
415,441.8264664755754
420,383.92880960285333
425,451.8977784738226
430,447.56567527849904
435,499.85720982079476
440,472.1976707032717
445,480.6266225263859
450,534.9591279581854
455,526.3326454818788
460,536.071455020551
465,554.7545263280255
470,476.25975634733345
475,587.0013471138188
480,591.3171535326375
485,536.543490501341
490,577.9780307369801
495,598.1354659096604
500,603.1226555659482
505,636.7521932008382
510,700.5111786329622
515,695.6205947871279
520,579.8203334133559
525,699.5992290518996
530,748.099313185057
535,712.1015682230728
540,758.1681967267118
545,817.1334108204522
550,775.1080892272527
555,739.1266376473834
560,795.2101843611929
565,752.5859592667595
570,762.3947398067488
575,746.8486798888105
580,873.1482003009418
585,731.7774293711486
590,887.8583714746605
595,832.3333867242037
600,720.1060430554742
605,837.4520250304112
610,686.4977071415382
615,875.3990548177798
620,902.6596505653773
625,810.3134048123112
630,864.7555476045775
635,994.738742762702
640,830.4878664470223
645,798.1907380668976
650,981.6529630949129
655,1020.6060246349314
660,885.5501354459672
665,958.5827419965268
670,991.9087756359114
675,840.8464914680235
680,866.9536756800923
685,989.7117625129896
690,1024.0802609638679
695,944.0794864336647
700,843.7074635890353
705,1050.1141816450295
710,870.394148705667
715,894.6643912233227
720,933.3558460573224
725,1021.5329490389768
730,967.7783789619452
735,933.459784789478
740,936.3928163424027
745,904.3355219311056
750,939.8885164215108
755,716.1509463732161
760,872.7017582241605
765,906.2973301086637
770,803.5736729051175
775,909.9342486938716
780,861.1799469211367
785,995.9587264549914
790,979.111058204993
795,830.730010417036
800,844.8170030335172
805,843.8265914499459
810,811.9007912133048
815,844.5645617099178
820,773.039973674349
825,741.9526448335209
830,849.3436462749028
835,840.0049054947722
840,743.3627638725818
845,840.0547545429532
850,735.1892287776265
855,781.984158502165
860,806.7786459623376
865,739.8910768638764
870,759.2325631688501
875,695.1547709088258
880,705.134918612845
885,697.0300471540185
890,654.4107816026609
895,675.1567040615342
900,593.5518255488788
905,645.310556567854
910,636.2676413931084
915,627.6324632023044
920,619.0557426615189
925,615.6298174057563
930,633.1123415105661
935,642.7785713335509
940,560.8858544543257
945,522.9930126668135
950,514.4992210425135
955,534.1781070999116
960,527.7249274909382
965,502.00582138902155
970,470.24750255090856
975,495.474106110353
980,512.0260451034982
985,517.9811715331707
990,460.10963126704837
995,456.0166414667798
1000,425.30792109404746
1005,446.5836131409386
1010,405.32080692689374
1015,449.8318687000797
1020,359.8421402521015
1025,398.47699524113
1030,410.89793459751877
1035,396.53027946877006
1040,467.8255515993539
1045,386.1803122469764
1050,337.56246488703437
1055,356.2543726043405
1060,299.47190487189795
1065,338.4898923273383
1070,309.72261241397405
1075,343.16311063730444
1080,294.84774948479594
1085,299.19052352184843
1090,280.9868922869144
1095,327.5412689667103
1100,272.52407116465497
1105,313.044034568024
1110,284.7538268294947
1115,270.6607216426859
1120,260.60434221665616
1125,254.74115463623409
1130,202.52945245586938
1135,228.56735425457973
1140,243.47388382693595
1145,221.14135076242692
1150,189.68495724437648
1155,209.16766093784668
1160,231.94445877242154
1165,218.23971696605093
1170,192.77939448586068
1175,203.2359503951452
1180,177.10214024362025
1185,153.97546818793808
1190,160.4139173097449
1195,186.810802719428
1200,161.52647353519268
1205,153.76067260875595
1210,150.10639129805688
1215,172.84456990295558
1220,165.48451324307229
1225,167.76018057755653
1230,136.8461362325136
1235,138.28516690010918
1240,115.7730803556355
1245,144.4916119753102
1250,112.77914470852954
1255,125.48515352757225
1260,107.18590960560645
1265,111.09429261528618
1270,105.55152269271545
1275,106.07043855146712
1280,102.95664108725856
1285,101.05079735352886
1290,109.45351888266572
1295,93.03591296341399
1300,99.75292908291296
1305,105.47275564755704
1310,87.6705238145755
1315,85.0896630519349
1320,90.00439749117756
1325,95.39902359826135
1330,20.232884270823934
1335,18.370649803492686
1340,19.282095537146333
1345,16.518925941399072
1350,18.34265264035199
1355,17.470509130243574
1360,15.791814155842072
1365,14.818392254197136
1370,14.188688716390962
1375,15.53802365761778
1380,15.995909763060055
1385,13.33129355388904
1390,14.047927857586094
1395,10.970691814281604
1400,12.132718841935612
1405,12.445998215565579
1410,11.071534012762271
1415,10.517691261746375
1420,10.907887382482466
1425,11.541116279496054
1430,10.541123880761933
1435,8.554620914650968
0,8.989719183799716
5,10.568239602956114
10,11.72774297530535
15,9.13574736352871
20,11.49193839411015
25,11.870298924962889
30,14.191659075284518
35,12.642706638168923
40,13.80644163516716
45,13.928137116948365
50,11.977940047845106
55,15.768468184533823
60,15.524990517301909
65,16.597510122733603
70,21.499316959692123
75,13.988536322253397
80,20.027803894997653
85,17.787826939042994
90,19.1641140824507
95,19.35527032982224
100,19.33426369132306
105,83.11668963338826
110,90.87959158247583
115,79.37762643907038
120,97.36729872523121
125,90.80193987643358
130,88.68450258870158
135,96.25704883797755
140,112.84137589317774
145,103.10587804750791
150,110.93925784161758
155,103.56865582910473
160,120.24663364894
165,124.23457431182649
170,136.84032470766104
175,120.47641414423022
180,131.2559953893179
185,130.29904033221874
190,145.54539911030193
195,128.25933459866945
200,148.3104066973807
205,139.35211547672967
210,145.25792971905088
215,151.78396189635518
220,158.14326575104724
225,157.503900747892
230,167.1525904237792
235,190.2520503121967
240,186.03056417924526
245,189.96199520097292
250,175.85551686642762
255,174.7087208206902
260,206.98413549013847
265,212.49454911792046
270,227.28708886474203
275,199.5448510452067
280,209.99104041902186
285,191.95786882130477
290,219.39569015041448
295,253.0134651253302
300,230.47921971687754
305,256.1794486648264
310,248.65630686316408
315,265.6409598049103
320,242.42995170709003
325,275.36601790342945
330,213.3950160970943
335,284.05563611316853
340,256.4428650048975
345,333.6036510652046
350,329.3200774254268
355,331.08157712057556
360,372.07243178072315
365,312.85629524921256
370,397.96264650360445
375,383.0968339039362
380,361.004275927442
385,408.4902908541355
390,352.2226729087978
395,367.18353654990875
400,380.05591112260464
405,393.0487374632835
410,382.85437886860035
415,469.2035390466601
420,426.8035937746235
425,457.86073251646957
430,435.6207540283049
435,404.85003608428013
440,493.3212235220101
445,417.58005018207473
450,500.9014975902437
455,457.43303325804254
460,607.588081498879
465,571.7830841751744
470,548.0224226737893
475,609.2243448049877
480,524.0254818569397
485,606.2796635088216
490,600.7369509152824
495,611.8898586761093
500,672.7141056501652
505,655.2374066517361
510,646.2610626853495
515,557.3989981352306
520,599.994770760213
525,658.2402979064166
530,684.2620307473181
535,623.7293468171611
540,830.9279081262168
545,792.1994257862439
550,747.4059977620005
555,727.9785487869908
560,719.8023193852246
565,685.7513335018374
570,763.9505008428084
575,784.1775165319491
580,699.723086466933
585,809.0296577142933
590,783.042471157247
595,677.5677238163927
600,751.1246889352867
605,788.4995427172082
610,944.1175451964485
615,867.9794871412572
620,753.9590032456637
625,886.9279307059664
630,747.7842970033851
635,937.2362196928152
640,833.0353464795724
645,866.8893301905212
650,971.9793157606871
655,791.8712898103983
660,784.2205694337908
665,850.1339561259379
670,968.9975863674946
675,787.818084075693
680,697.1104091114247
685,869.0299467550904
690,945.3728166755527
695,991.6602721336715
700,868.759904480107
705,881.172489198926
710,989.9199272246605
715,782.6279661357347
720,881.7354635697325
725,921.3408623492408
730,937.840547408501
735,868.3516808775457
740,905.1065826033273
745,721.9914537479676
750,851.4797423056041
755,931.1462957677136
760,824.1092384523315
765,896.7217018568795
770,918.4034828508222
775,855.6805462504999
780,889.1230253102349
785,806.9595306844565
790,854.7640583166013
795,901.8033997078367
800,869.1003624540209
805,809.7852313958554
810,856.5989684669771
815,878.4117689103584
820,691.1633525535171
825,892.2553936752774
830,783.5031780529941
835,827.3383644644405
840,867.2006584287376
845,697.0399135762669
850,730.8546409261604
855,748.1769297712797
860,714.2058677347304
865,842.4138807405017
870,686.6428655650944
875,688.5488651588965
880,727.8826200212294
885,641.5680537139161
890,672.5807046312262
895,703.9349780262307
900,658.751001609354
905,664.4734462422217
910,623.7301160768719
915,563.8934374669172
920,647.7191514469591
925,706.3011038583539
930,608.7572398990152
935,609.763114165343
940,621.4733585313932
945,521.2093738236787
950,638.7190144296108
955,559.5085656880123
960,612.8571696150898
965,501.4597269945008
970,600.8721176521946
975,545.1004222559262
980,527.267010489795
985,503.8711098295061
990,473.7003198862535
995,518.649718988828
1000,463.1694180984769
1005,378.3454761720318
1010,397.7053138074806
1015,424.30851367829354
1020,429.45263956490044
1025,407.1452680594862
1030,441.39853610319165
1035,330.6962594769127
1040,386.443471093373
1045,321.82615592863334
1050,389.2141087675101
1055,355.3144641928935
1060,361.28065596153164
1065,315.58395060035804
1070,368.26251159756634
1075,345.0710735511429
1080,325.4914681523694
1085,299.8447285859483
1090,307.8584105973758
1095,272.62612622048886
1100,299.40405367594354
1105,307.27844560839475
1110,290.9689026051466
1115,242.8505011031018
1120,259.8401877125918
1125,221.4579633886008
1130,252.01567368934002
1135,240.66982874767143
1140,192.90304646029804
1145,200.3309398248903
1150,210.050743064948
1155,204.4239104790406
1160,184.61114243267423
1165,204.36964852917475
1170,196.729004329621
1175,186.2160989330282
1180,170.32922957913974
1185,192.70620464983122
1190,197.47435414708784
1195,162.91664235562797
1200,155.58302341865914
1205,164.13387336917182
1210,149.4182870006481
1215,148.44427301661167
1220,153.85750353152537
1225,121.21196295636173
1230,153.74820586551647
1235,135.7906905703658
1240,128.08945571009178
1245,126.90475140948855
1250,125.07102567348629
1255,105.16623264296582
1260,134.77850572210713
1265,115.54017663526358
1270,115.5945298000313
1275,118.82796960432341
1280,99.50448485972825
1285,109.24858874363856
1290,100.52504873299004
1295,108.881306816645
1300,82.89116350798578
1305,95.11635461641822
1310,88.65123964846242
1315,93.9195631857143
1320,92.51226790283835
1325,83.32128823419488
1330,18.769519799549766
1335,19.249061430179843
1340,17.334024109458355
1345,19.283435874710865
1350,17.026295541739984
1355,12.898763640300121
1360,15.73411590644528
1365,14.610147420693773
1370,13.326794846114407
1375,13.502023449033251
1380,14.605730021093565
1385,15.562752388110558
1390,14.141655440115303
1395,12.554299283534993
1400,13.254408227827435
1405,11.989856232696336
1410,11.385599619964296
1415,10.623600971973362
1420,9.775246736835447
1425,10.809454099525038
1430,10.988709395669465
1435,10.379641447984737
0,10.287379034899853
5,10.22551473628335
10,11.7696320905901
15,10.274371877229877
20,12.68179290441984
25,11.329455438230363
30,12.074616965639054
35,11.575607649413655
40,12.988242204039237
45,15.008803016252772
50,14.966931051463476
55,16.039861450197844
60,16.045363159397958
65,14.39493256618672
70,15.898343725769507
75,15.96002482596784
80,19.600137531007967
85,16.46335340070715
90,19.912142480861
95,20.74943557188211
100,23.189337780033107
105,85.39186840603253
110,95.05743285538482
115,108.27155398483161
120,90.11609829675179
125,83.95797366898756
130,83.58244529370423
135,104.1695536901467
140,87.92704172185427
145,103.06056465721375
150,110.38601411613912
155,111.67811193110343
160,116.39488960093776
165,117.09079266394698
170,130.63684454799906
175,113.3830628056168
180,119.25401795069962
185,121.40298808263687
190,141.10316512298135
195,143.25844163407234
200,144.03857548369118
205,157.60141975254933
210,133.84819134760505
215,170.5785146575597
220,174.4168507413188
225,167.55429672216115
230,186.98249127621037
235,145.7999995429274
240,166.17179105794222
245,166.9974772039273
250,192.50667517972937
255,172.2420376435619
260,203.18362025316955
265,219.0969369460029
270,215.6346314811644
275,214.27143623552314
280,197.45410166047125
285,207.4964808049809
290,250.77236095400787
295,246.6868613634624
300,238.3991858465032
305,237.41449719481724
310,210.68338744110696
315,236.46006864819807
320,306.2142837792584
325,246.0274448254259
330,284.3353789438837
335,311.114463412406
340,265.65782391745194
345,307.3008905071227
350,334.3980100152144
355,316.10030590808356
360,410.1316035229759
365,293.5682257933697
370,378.7157140402369
375,353.24859094326007
380,387.8501315207296
385,386.8512840456295
390,360.9499090378012
395,399.4648434993306
400,341.41960463601316
405,429.9724616404443
410,430.83175338614143
415,451.3310832207889
420,476.6870782918679
425,461.1829608948885
430,462.13349476612154
435,440.4427373788784
440,456.53430355396256
445,540.549229601303
450,560.7222039815935
455,502.31148751669673
460,525.1525323654555
465,495.71278795571027
470,592.2711165506179
475,582.7555729239946
480,653.2167828558054
485,541.7438388956026
490,574.2268820096394
495,612.1584278571395
500,644.2172537063473
505,608.8580115718471
510,587.4645332182434
515,685.4251096962073
520,688.4452632356387
525,621.9208889376719
530,748.5882238132832
535,752.5408874527823
540,702.855654634326
545,712.1155258191512
550,747.3078574617851
555,676.8741401976863
560,740.4516188539394
565,614.6729277878229
570,813.1198480238284
575,670.958274753714
580,871.2784403587231
585,765.3521816184439
590,781.9878817209997
595,762.2489672259919
600,788.2919051110803
605,905.8422228099377
610,659.7929327032743
615,914.3490195435479
620,866.2325423139971
625,768.1254987925993
630,783.5161494789033
635,977.7728949336853
640,799.8468206028047
645,793.7431631527413
650,958.4456720778874
655,905.7957687339294
660,819.0157830412736
665,905.699610898094
670,821.4289582937727
675,978.733470585448
680,975.2801628491937
685,937.6801245050739
690,930.696254765005
695,1033.5541193321346
700,905.8092073325317
705,821.7828420375437
710,939.3629191758209
715,1066.593823726372
720,835.5296198137771
725,880.2229374737855
730,936.8875110413023
735,901.2669212594024
740,834.530754866612
745,981.8323096258423
750,1066.934005564373
755,912.4970235036509
760,829.4041393058885
765,779.7599027291355
770,905.643259501653
775,959.9965846555164
780,909.8636005671381
785,873.383724474254
790,825.6443075871628
795,784.7705995183769
800,914.2017364847798
805,913.9243915845835
810,738.603222670823
815,934.7237282883082
820,860.3566204094745
825,907.0284400416056
830,724.4778305389173
835,713.5626859170558
840,783.9472792448222
845,816.7557819546818
850,888.519186956753
855,809.1494624403952
860,745.0156917339417
865,678.0865017839583
870,805.1984376124278
875,668.1060104174558
880,807.0222209327642
885,693.290703055287
890,786.1736457911505
895,725.2791298008684
900,668.969298304824
905,638.3490313993914
910,632.3835055843402
915,663.1434424409763
920,635.6286324773894
925,591.0547935064413
930,601.4006696309532
935,603.8793062727898
940,491.56342020750935
945,601.2666200235899
950,516.7423043882823
955,502.7546711116928
960,469.82397192090576
965,456.8167292431522
970,466.6683137649908
975,481.7354234223584
980,580.3386604623863
985,471.6450334624619
990,489.385134548067
995,488.23648502703963
1000,462.2553879168007
1005,444.82058496816126
1010,396.85226098275496
1015,480.158355717029
1020,483.85374612964915
1025,356.3370028678807
1030,368.44129660206727
1035,383.27812175745754
1040,352.6534873868658
1045,391.34829813032695
1050,345.57838171585985
1055,420.8911108430727
1060,382.21991379446206
1065,344.15638012271114
1070,360.8079846775601
1075,347.22873925346283
