time,total_load_hvac
690,949.6166920996114
695,991.7467757765124
700,1039.095072983722
705,968.9528977938775
710,993.8260703759343
715,873.2994994674499
720,823.8362804655866
725,969.3854765932743
730,935.108414554721
735,910.736144556449
740,933.5414744351003
745,925.091450558499
750,992.2701782452431
755,990.0513726094018
760,931.3160844594877
765,950.1618877329366
770,920.7495118224866
775,851.8595838456367
780,930.6444916847453
785,776.910755602538
790,937.7629474862588
795,778.1423026353388
800,877.1815817110222
805,795.5715101911318
810,880.7818372280678
815,827.1834380076431
820,719.9393689757486
825,841.9294255182801
830,769.7062692225467
835,856.2440563869663
840,789.9581955607027
845,810.6465249834156
850,716.69913765964
855,729.1575197985494
860,731.3570828422597
865,791.7773844521009
870,833.3500914195673
875,680.4048492801292
880,775.9257493440758
885,584.5733420012026
890,629.6809389067414
895,635.5804960087526
900,605.2655619985109
905,582.4149708710498
910,672.8897083455819
915,629.7391767576456
920,647.5520038457146
925,654.2813693396763
930,625.2686091628537
935,631.5570165527464
940,584.5482276269619
945,525.226216739151
950,609.9071799271795
955,526.2732487381297
960,502.0368736382446
965,524.4153055284376
970,486.8759689270323
975,495.2153097169228
980,516.8171033068875
985,508.2101323543774
990,447.7103262391447
995,454.3479240292096
1000,497.77520072755965
1005,465.11608984753747
1010,511.74533570807523
1015,468.5446146722524
1020,458.3799330683575
1025,366.16215195004855
1030,425.5753513995003
1035,391.9334754736673
1040,367.8029912873963
1045,377.8838891043907
1050,396.49395313301505
1055,372.7131509500222
1060,326.71601640306073
1065,359.70396931074725
1070,317.4851078595223
1075,322.20890953362994
1080,301.93913573122984
1085,297.2106550899242
1090,312.1917151205294
1095,263.56203125713995
1100,322.04916696598787
1105,234.86077129915688
1110,254.5871218263705
1115,268.4091416648092
1120,264.5784315305316
1125,244.20456297289718
1130,238.51378867426308
1135,241.2342438442249
1140,224.2935054064312
1145,246.2509480681811
1150,228.7898123248731
1155,224.98572318032163
1160,186.19027875274122
1165,194.60830069588786
1170,189.69118527797542
1175,170.81549202342708
1180,186.43102784293654
1185,167.48986779792259
1190,180.32692119161942
1195,153.95468171490407
1200,185.9820128288091
1205,148.9705808403266
1210,158.76786556786266
1215,162.3098427693168
1220,140.29566765225266
1225,153.81842795171352
1230,125.68854561880627
1235,151.02603562642383
1240,131.91385800773054
1245,122.26179783324856
1250,123.47580358571248
1255,128.46480845220657
1260,113.56151297185743
1265,107.60454858630922
1270,111.09963237961331
1275,98.62234205047784
1280,124.55084843297291
1285,98.41048949969381
1290,110.79265553228478
1295,102.50694868731513
1300,90.62470587311046
1305,94.82774038112815
1310,99.94373215292727
1315,91.26396890251863
1320,97.28145519978614
1325,96.43778351861009
1330,21.54379942085685
1335,18.807979349167795
1340,17.17911460265126
1345,17.1844241271749
1350,17.79962194917712
1355,17.64051279403845
1360,13.493472253964761
1365,15.993612505712445
1370,15.718308876437316
1375,14.442542604967292
1380,15.941609255995235
1385,14.335422814373915
1390,14.976876920475572
1395,12.824045855175171
1400,13.60732720801221
1405,13.820702517913226
1410,13.143759954065834
1415,10.517589136522446
1420,11.181873447117603
1425,10.664652487438348
1430,11.245057436106277
1435,11.129809854574466
0,10.034616076147373
5,11.127564220222055
10,9.581720838756288
15,13.311211413739413
20,11.422289328513619
25,12.618141024986125
30,12.29567491248308
35,14.267740591331027
40,10.467186022163048
45,13.963919671074239
50,14.356428016815265
55,14.229646553521201
60,17.477772884906113
65,14.812193528640288
70,17.322879242375073
75,17.574497562161216
80,19.02887836163601
85,17.0927320232572
90,17.6350141702612
95,21.091311326071533
100,20.828896781947805
105,76.90595024409112
110,85.696836788614
115,94.94295381695468
120,99.06583393862557
125,90.78816961885913
130,74.86349405592657
135,105.67637909223276
140,92.27898819773164
145,87.71631939608895
150,83.80756523703306
155,118.16835890215067
160,115.2727121061887
165,113.57228165867947
170,131.24915997273925
175,129.9314301837354
180,142.4793859756362
185,114.85440506098394
190,130.7776917388762
195,118.00212172367716
200,137.08978317000685
205,141.16636955386235
210,154.25592850007996
215,150.05004598803714
220,162.47523273243448
225,170.15502178548988
230,192.78403047816354
235,164.52964701935932
240,160.2521643023309
245,181.18141888669643
250,171.090301842879
255,209.58380144265107
260,188.10166304534158
265,189.62436857662954
270,195.14593108198696
275,220.4205651993079
280,213.14380549448182
285,208.00924003914452
290,256.7043607222428
295,218.314218784038
300,242.18158717848618
305,259.60609285711797
310,217.98478711485322
315,269.7817286154928
320,245.3382609573693
325,290.50667113509957
330,258.8428557962409
335,305.3061925124759
340,320.73795715468975
345,323.9162475949542
350,316.22250989954154
355,313.3647876803083
360,316.5498949096391
365,380.8970404319063
370,330.88081583173664
375,327.6128654117618
380,385.0351012072725
385,351.1366659860178
390,352.3072332986889
395,346.45792874817477
400,387.31257611202034
405,407.17586541694857
410,426.6487392095519
415,462.81224256850965
420,455.8820583527833
425,438.99174521609496
430,449.02255011486005
435,492.6460414604684
440,532.8690591130779
445,498.557321113846
450,482.8292294050919
455,472.14603545756637
460,461.9094926240135
465,565.43540722128
470,566.4805795498983
475,579.9614869733573
480,558.3457931241417
485,645.1204668647168
490,566.4668188324275
495,644.6696813199488
500,607.8209677377733
505,591.0123419634517
510,661.6940429084183
515,662.6704634404266
520,669.9896116416207
525,671.1602249447167
530,675.6160938702957
535,818.7015602640457
540,764.5439175361516
545,745.3672560649585
550,723.6915878539448
555,784.0749279884981
560,765.9661906192556
565,745.1427878300564
570,744.3674654541412
575,762.6701615243954
580,578.9917205377964
585,798.3767841091354
590,763.5837872104993
595,903.7278204196887
600,807.9410860421262
605,737.3296049652528
610,820.3890717523706
615,762.722898499963
620,877.4681229225423
625,869.3474306898213
630,921.8817304554681
635,806.5322775947878
640,866.8062034663034
645,776.0013206551697
650,927.0827880759202
655,915.9094501423408
660,921.6437614248043
665,891.2521077121255
670,920.5905302881949
675,1010.6548624916751
680,876.0678876784829
685,912.1226223147057
690,824.3043742352568
695,841.4770081542831
700,913.2686579058469
705,985.8044962076744
710,888.1124120063909
715,903.0863185582411
720,877.1259034978863
725,866.3646013668879
730,929.6925577683994
735,799.405793986725
740,992.6679409049484
745,853.3052002135677
750,953.4254093804864
755,802.9721916518654
760,941.6007741220943
765,940.4822591419692
770,913.0163861636843
775,814.9697550413119
780,893.0554747629864
785,790.5215813070939
790,844.1154541779819
795,933.0153143059339
800,909.1503944145985
805,850.869075630015
810,777.9544495039438
815,872.365541360482
820,824.0821310283027
825,663.2077003445206
830,857.1841626025612
835,798.5286492539861
840,867.9248696011441
845,717.6119726270485
850,575.3350132065046
855,784.3698231275068
860,776.0924811980742
865,641.3299847872025
870,676.3773313186502
875,885.0501119555428
880,698.8841057124566
885,746.2790698988639
890,659.9559857396576
895,571.5256393608222
900,668.6128582769071
905,657.0224234898141
910,628.383432632788
915,635.3038974732754
920,643.9470034688815
925,611.6671513134544
930,550.6094729184658
935,624.5846172197896
940,496.49496256843076
945,484.71601692604975
950,597.4312783891135
955,577.0704581119059
960,543.6850641645082
965,473.89077017613675
970,493.17693939747323
975,503.0318307321442
980,439.7218474236065
985,465.49002631081777
990,508.28716270684475
995,529.1197474997841
1000,444.23348595180994
1005,475.8531534147799
1010,373.6544671464287
1015,450.7961094900821
1020,391.232343447253
1025,420.40699290472185
1030,395.05503256368377
1035,436.58196027348305
1040,357.14082563268084
1045,393.0618204029107
1050,359.1896857408601
1055,352.6260793697394
1060,343.66711910713684
1065,315.6564953161799
1070,335.2982900671043
1075,316.4051153946006
1080,316.1082503157306
1085,306.076414070967
1090,313.65941611815686
1095,308.9820554980292
1100,256.2281623757847
1105,293.2621068743223
1110,242.07974574687586
1115,269.5238812653231
1120,265.7651073975068
1125,206.3973995406561
1130,242.75284897560496
1135,223.90734931579186
1140,214.45248981374152
1145,243.41653677663317
1150,204.68755747717196
1155,197.12335160979632
1160,202.8122854005602
1165,209.17304551075782
1170,190.78578202860052
1175,205.69279483245728
1180,189.3245499956141
1185,148.16988141495258
1190,165.36291348126784
1195,159.08060369380362
1200,171.81998991751945
1205,126.26762505497314
1210,185.88951861733187
1215,156.97734572320607
1220,149.73161654129828
1225,157.2844816879675
1230,164.2837225643922
1235,145.31491878951002
1240,143.59511984817058
1245,129.74519407668421
1250,123.94352439056087
1255,118.81995395384502
1260,110.60291742082477
1265,111.94931873607506
1270,100.54291281788763
1275,108.15906317994084
1280,92.67146803753977
1285,105.6871396335224
1290,103.72245330266009
1295,104.47088721203765
1300,94.39055808482729
1305,119.2587880007578
1310,104.89389719031746
1315,81.84668640297615
1320,91.96415193065832
1325,82.25147329738505
1330,18.361671550507392
1335,17.182717833531896
1340,19.31917986999143
1345,17.105324758179105
1350,18.870579111823158
1355,18.375832619747552
1360,18.17538280120241
1365,14.973239764476418
1370,16.024057514580203
1375,15.591374944166406
1380,13.905698292563784
1385,12.917470366127487
1390,15.19426061456083
1395,13.41936255153685
1400,13.238953737877315
1405,11.661107777629104
1410,10.708106412998472
1415,11.09970670780352
1420,11.166597982585754
1425,10.175557037933922
1430,11.017815697393322
1435,9.064789710115846
0,9.860956507481404
5,11.687866641720898
10,11.776114464763339
15,11.337562271962353
20,11.14282080389936
25,11.368884176579783
30,12.294565721534857
35,13.738124946727993
40,14.589520378731784
45,13.455887924524712
50,13.002189959215517
55,15.127851855889547
60,14.29386143035866
65,15.143970124690549
70,18.233327119111983
75,18.10621902124945
80,17.791542374328152
85,16.313503444903304
90,19.111330511260785
95,20.930977743726572
100,19.581821579095397
105,99.09887414183515
110,99.19482134877543
115,105.06729958008403
120,95.33476007961502
125,99.9867719076144
130,109.08673274717465
135,103.22184959968159
140,98.97493355852065
145,101.99574683394283
150,111.5489967028954
155,97.8749155556113
160,112.45419827417368
165,127.34047163573176
170,97.82689712828434
175,136.58095145544908
180,136.55962757574022
185,122.90506373272142
190,139.00387517648093
195,134.32194566650864
200,151.2810389012598
205,152.85801785494573
210,130.3620854020852
215,157.02166153008113
220,152.92363693522205
225,160.52164075982213
230,153.97792862323124
235,190.11542919023702
240,186.76475828830934
245,167.66716770417992
250,163.65336971031925
255,181.7933776699729
260,198.93101198798934
265,200.95598071139213
270,223.01006600391622
275,223.84196283109
280,232.54798735396255
285,226.7277043288505
290,201.00719588568165
295,229.75924199037195
300,260.04213127854655
305,243.37823953805554
310,263.4525831599767
315,252.64969552746555
320,246.52575285786335
325,270.44466940787584
330,287.3231288299477
335,272.3111194516922
340,288.7128334678977
345,282.011177241784
350,340.0966923414079
355,310.3731303462002
360,371.01828049866623
365,381.70872484249304
370,347.13668792965524
375,326.99565030560694
380,303.55709792098423
385,330.29671111981656
390,342.6809912572722
395,436.12336211879165
400,405.03840880065064
405,423.0582889860614
410,345.8490018376518
415,390.13977461484336
420,469.3565882906141
425,458.09985529743204
430,453.45719391779767
435,495.7396019937717
440,545.338398407668
445,484.39862039473314
450,506.510771215202
455,519.1877190534265
460,621.5971444996673
465,445.12476757018584
470,574.060935231872
475,548.1514304960962
480,588.485209782059
485,548.1529506948823
490,587.3980160449495
495,635.0118489292038
500,761.8881624974202
505,658.6375207662193
510,588.638264367992
515,618.6146356316824
520,624.2188820999562
525,573.2711248771209
530,655.9830019978359
535,728.870626905297
540,625.4484177440557
545,767.6875273844933
550,743.9773648519387
555,683.5538191729538
560,723.4572916316295
565,840.2772766220264
570,804.068042897697
575,770.8889232533531
580,763.9385164908057
585,793.4974821587241
590,761.1551467658478
595,666.1169400984861
600,943.5408230447459
605,822.1434094491347
610,853.0047489906149
615,826.5337792808612
620,793.9869609472377
625,836.6836221426212
630,746.6651931023574
635,1014.6269449950682
640,781.5874412805513
645,799.808464665353
650,849.7767623247543
655,973.8404446670993
660,889.4340691469893
665,804.4542668366573
670,981.6962352758171
675,948.5188460202411
680,940.4803307642642
685,953.0622008763705
690,1076.2914189818441
695,1066.4663725818784
700,859.9699119834611
705,1022.6078407555327
710,931.417462123371
715,953.4394975282709
720,782.8703318201651
725,893.6588097447178
730,847.1019864555157
735,967.3503927204245
740,980.9623019873757
745,750.8831300486796
750,897.9223038557358
755,976.3364476526743
760,880.5361399510409
765,938.4497165608186
770,911.2804775114732
775,905.2791261367377
780,856.8955041410383
785,789.6205953924767
790,786.3316575502208
795,910.2856525339517
800,854.7067992136359
805,840.9124646525086
810,814.5844364241982
815,810.823187917367
820,890.9467197718277
825,794.4765338711029
830,721.2496525184332
835,849.7545029289782
840,778.4114614893344
845,786.1079074544219
850,875.2633807476226
855,768.1870861414776
860,774.4478929860463
865,672.8467860984103
870,721.604962963217
875,758.0185125668431
880,625.6701430432647
885,716.8219723979576
890,701.1685578382678
895,686.8291249029558
900,733.7551778153546
905,685.5335511896875
910,726.544177997717
915,590.4226031898452
920,637.4656700790483
925,626.2486096610332
930,557.8504844610198
935,644.1130040382925
940,699.6730574171552
945,580.9415000449176
950,586.7032556486294
955,558.6624380154724
960,512.018608299246
965,454.5045230314015
970,495.9415874847103
975,456.58071298497134
980,574.1800877714837
985,491.53324300817917
990,470.4788993352668
995,507.64965114743296
1000,414.04678086191666
1005,420.79287795773973
1010,440.1512075867357
1015,464.4328473531349
1020,435.21753212493303
1025,417.7695998430398
1030,403.1386014699175
1035,404.87435065629415
1040,388.43556684115697
1045,344.86301850568634
1050,367.05999456531066
1055,326.3276325493185
1060,350.9899802132103
1065,327.681514471594
1070,398.60820332911214
1075,319.03542456798505
1080,275.55767800237794
1085,298.9411233631992
1090,306.46470949728985
1095,323.7622237376434
1100,267.55265141344046
1105,239.71772378178395
1110,283.01937168974035
1115,230.62659691902996
1120,244.06605843703827
1125,241.2955568389904
1130,238.74028421233052
1135,247.60371792817958
1140,214.76815114891994
1145,217.09953937662883
1150,214.69238933039284
1155,211.54264939754654
1160,205.64937289135028
1165,206.15936694880523
1170,207.6870210309882
1175,191.81090130200437
1180,188.4316029286325
1185,155.3510000479178
1190,172.8505415366403
1195,174.9091969931326
1200,174.22908598803707
1205,150.27557040454894
1210,143.9711806545595
1215,144.70184245593694
1220,155.03964938327854
1225,154.05714778512407
1230,134.4611239331779
1235,143.21665606861214
1240,134.05938965361958
1245,128.8800904847884
1250,123.9579529169058
1255,130.82017413056238
1260,121.54373135211448
1265,138.74133977546853
1270,104.4401787669973
1275,115.72443373436454
1280,103.44454362769507
1285,98.89363542169912
1290,103.20193112443984
1295,99.8717303767378
1300,119.21052383151154
1305,93.3159422222689
1310,85.84638616105539
1315,93.7815065196594
1320,74.4155743601441
1325,88.0079199602671
1330,20.12927314100966
1335,20.67150824343385
1340,20.020185827979844
1345,17.386666479924664
1350,17.298525912866978
1355,16.030825721219703
1360,14.943180680480497
1365,16.262417620319304
1370,13.774361475293917
1375,14.295062716927578
1380,13.326270098769514
1385,14.665233964752993
1390,15.526776630171643
1395,11.762364046382693
1400,10.819888496940173
1405,12.283042273076937
1410,11.985532837320985
1415,12.031342957820133
1420,10.996330720362014
1425,10.62910751795506
1430,11.216866175076454
1435,11.407000601199716
0,9.133193159051928
5,10.85729920206684
10,11.72060605095839
15,10.789350179988823
20,13.54864273622774
25,11.809538421615525
30,12.775656827035249
35,13.703078551961795
40,12.924290444409081
45,11.874309680917197
50,13.95350965924664
55,16.122222544064897
60,14.889586461594705
65,14.896986103758957
70,17.545205470266538
75,16.499035395971944
80,16.708560296529605
85,18.358408612050155
90,19.75590042205529
95,23.139278736220298
100,21.59918501495823
105,94.9901974931698
110,85.88542999933622
115,83.91132716359078
120,92.17804889970566
125,96.17188595518019
130,89.24328075573301
135,99.33637788741919
140,107.26496999938993
145,107.46111510530547
150,111.34281940915768
155,112.0032798073076
160,107.42543397707935
165,110.12986536611626
170,106.97750573420662
175,140.6123377025444
180,127.28077757950292
185,126.92381615582204
190,122.70767136115883
195,170.07240122385062
200,126.35274109454049
205,138.56911860103259
210,153.20817698490393
215,158.53749373387421
220,165.60746561509598
225,179.890325373536
230,169.79069813084337
235,152.62157705535816
240,169.5110403968997
245,182.57509228718607
250,212.2927843559816
255,166.97176795327528
260,213.07725731737577
265,201.88159550817102
270,218.01315347743775
275,206.8515166369952
280,200.78870022292455
285,234.0315923255405
290,238.3529903658207
295,250.7570934312261
300,237.96373637623893
305,236.0334935282101
310,220.21454627657107
315,275.73805580379315
320,275.49356047608705
325,252.48075890220602
330,267.9609928316841
335,277.0899070549742
340,259.20356369693127
345,281.3820901349027
350,281.6869465277995
355,306.88716439457505
360,312.88336453588056
365,295.63242375571656
370,405.8361024666576
375,392.7921109767598
380,343.3968461557951
385,384.060722369172
390,394.86202451374635
395,426.80806965632513
400,373.9156513392132
405,442.9129861425003
410,399.9979474863671
415,383.16561988177455
420,465.2947259310586
425,492.9553273256577
430,554.4931464670967
435,431.1040350311041
440,510.48322386747213
445,478.6530798786557
450,536.4311958795339
455,452.4708363646635
460,470.87974019243967
465,498.98757900304525
470,545.6299582246478
475,524.3114115084338
480,592.4972004084932
485,629.4203537405691
490,618.5248895257746
495,680.4567225329522
500,626.9347029000936
505,562.042669373489
510,700.2089012621185
515,608.1046094564989
520,697.9577020506306
525,750.1012846414069
530,699.4294672806328
535,607.3165310609292
540,645.8989927806576
545,780.0170052999019
550,704.9676861725909
555,726.0508471096063
560,776.7261689768659
565,785.5854300193065
570,775.367415662922
575,756.4774856573327
580,755.8262604500414
585,837.1812816702063
590,823.718819907579
595,785.8369919204008
600,881.093539582229
605,805.4199161825599
610,768.509054524214
615,778.3541257684637
620,777.5393943538983
625,832.1079912528445
630,942.4160475543266
635,808.2643301808812
640,882.1036173126779
645,826.3521653235265
650,859.855710898769
655,774.415738801511
660,869.4996829668793
665,878.3686286663459
670,932.1310989165191
675,915.6326427883456
680,816.7817129366682
685,980.3785915904795
690,915.7922867367406
695,920.2739154899597
700,905.8920096586643
705,869.6528425540364
710,921.8926532464535
715,950.9181825838847
720,779.2328087210649
725,866.8421679258661
730,888.2443251168723
735,923.8519032661692
740,989.1548363343782
745,845.4053702466932
750,865.0965918363029
755,860.1167929591734
760,839.4394548811805
765,865.8150826327316
770,937.5379801478632
775,808.4948254236558
780,908.8884961675461
785,753.6040921332675
790,824.6134966973619
795,838.1466766452953
800,971.5177902353032
805,831.992491788558
810,696.9274684861925
815,696.87403738128
820,822.4692612134642
825,855.0824094346967
830,835.9240777893707
835,811.3185932820353
840,867.9432468829807
845,752.69163983817
850,828.8626274910667
855,669.3443075842137
860,703.7962379665088
865,635.810593686917
870,718.0365214336445
875,721.4464035856126
880,724.4800295232545
885,708.8484561456689
890,644.2681023033036
895,677.3906522491819
900,592.7709318971066
905,738.428972130386
910,631.9100256524933
915,617.3330927282917
920,714.0264479132302
925,560.7401533843308
930,554.9509392857243
935,548.2203680709331
940,588.0670722954203
945,600.5953402468849
950,596.4770323770238
955,667.0500793790394
960,444.85132275550393
965,559.9407961768807
970,500.7030986554515
975,490.30724841438786
980,478.09827628912865
985,456.55358154749064
990,549.332425695869
995,503.0920082800458
1000,457.64841253844764
1005,495.1022117402316
1010,386.03773022154644
1015,384.88270780743903
1020,344.5358450087706
1025,388.146448181163
1030,405.2390910360071
1035,396.7421742533804
1040,389.94214143283443
1045,331.7647161006334
1050,387.0103280133574
1055,364.80873055461814
1060,368.282275815146
1065,286.79753509762344
1070,338.73762514556563
1075,288.5188861205559
1080,300.12170336466
1085,313.2361213969282
1090,297.21735233579824
1095,266.9879288038505
1100,279.50212138691097
1105,239.1445089143052
1110,292.4393464960383
1115,253.003000810717
1120,276.3468257258494
1125,235.44728071096569
1130,231.56301689048507
1135,219.24622288208533
1140,243.40161151794692
1145,209.4854086545734
1150,226.6903003538948
1155,204.13333787979172
1160,171.57633535113587
1165,187.62377468761784
1170,174.72876531225901
1175,187.50160044974646
1180,164.73258109730642
1185,191.40449373674412
1190,170.53426027311485
1195,167.18583065892093
1200,171.19441670501095
1205,171.74642014817093
1210,155.1735938615067
1215,141.78662000845478
1220,126.15776758197008
1225,136.1813405092153
1230,132.20308730006983
1235,136.09650635614466
1240,128.5806214824169
1245,134.50737389740735
1250,119.13099996519436
1255,122.08225050182402
1260,131.28529036177306
1265,119.22562960939845
1270,111.87448683585794
1275,104.79194089116432
1280,102.79587544907221
1285,96.44310580706517
1290,97.69425178944795
1295,106.07195057256364
1300,97.24147582213638
1305,86.07411145618366
1310,107.06136822268049
1315,93.41360252026034
1320,77.9086904118635
1325,84.24746123121398
1330,20.39785650649731
1335,22.131890848724773
1340,17.02722647088963
1345,19.390944511895658
1350,19.2585724137558
1355,16.128410261125687
1360,15.894610189489399
1365,14.599239447284557
1370,15.03817516290443
1375,14.772132098809784
1380,15.24308578577877
1385,15.185671010518247
1390,12.6882956409493
1395,11.012543605847869
1400,12.861104280686732
1405,12.688118780721698
1410,12.306247928861108
1415,11.500872182683356
1420,11.386011423644911
1425,12.53821692555192
1430,11.121058742748712
1435,22.243152700122344
0,22.27595278025568
5,23.408538695995983
10,24.817895207391395
15,23.5909131530019
20,26.89883685336763
25,24.11276675873056
30,30.402431153231554
35,37.423215602259596
40,30.367115502828696
45,33.989089478621345
50,30.186065705716924
55,27.178439892162007
60,35.39051330333446
65,42.57107642202631
70,43.7965686645003
75,34.70121142700744
80,44.11608485571829
85,42.286267654106815
90,46.00597004101011
95,48.00980803918247
100,64.52477208685855
105,131.44348795413472
110,112.12023173732152
115,120.07129609165537
120,129.60938884420978
125,112.97745366059571
130,152.0940732187996
135,159.45582257406596
140,153.29928710226957
145,149.2507646216709
150,144.30199842316495
155,162.03561382881148
160,179.64146507524578
165,168.85919496999185
170,155.0399505980253
175,184.6215199630085
180,203.4681214641485
185,196.4947179710746
190,224.87427144741497
195,235.33853386620268
200,229.98413772121185
205,230.93579571081867
210,200.43009170333104
215,262.2068860795762
220,264.20658647955815
225,229.35625238371014
230,223.85265305769593
235,253.32836794731966
240,258.3692039804401
245,294.9492537599354
250,307.49070474153007
255,301.8193769009107
260,308.0227590383342
265,353.64936667610357
270,337.6468123365581
275,326.98632215228537
280,388.89151004772793
285,391.5337083198689
290,344.71567591139296
295,402.4590016400145
300,446.3277935126122
305,380.74532154533796
310,533.1531017051211
315,405.00840086442685
320,486.21450395251827
325,459.288468015506
330,532.1768456863915
335,610.003951058286
340,612.1884349519562
345,539.9596011197478
350,566.2822820436634
355,501.2011076460027
360,483.4339729598907
365,644.3203856831639
370,582.1894084434425
375,553.092269718714
380,649.5307014328846
385,581.2145391604395
390,632.9431088389008
395,653.750245575438
400,762.0940152707133
405,733.4742571271801
410,701.4421242925062
415,840.1019140848775
420,831.8480057751816
425,749.822915886128
430,931.1366704600193
435,768.8488663193395
440,924.0408156532417
445,832.75696656649
450,903.2537263621643
455,998.3017586459096
460,1007.5127207326237
465,1026.434100698151
470,1056.1458758745785
475,977.5600684436159
480,941.275259295732
485,1092.3800005320502
490,1047.161099174379
495,1031.5771258489833
500,1152.978253349677
505,976.6602670110565
510,896.7054982165951
515,1055.3883609906297
520,1255.382242188914
525,1146.5161531697836
530,1190.6116200797314
535,1497.0664818927658
540,1312.360354036223
545,1462.7169750874048
550,1246.2022659595793
555,1514.6472124067263
560,1256.5386047069178
565,1251.441565809788
570,1087.3717535814385
575,1421.0132354904513
580,1636.529642189252
585,1465.00539689672
590,1545.8316201414884
595,1421.4828600045612
600,1672.604372931252
605,1757.0153362351616
610,1179.784732531421
615,1680.5156998547484
620,1651.245344129625
625,1663.771098884194
630,1591.7668920013498
635,1629.3657458928396
640,1564.8270876432407
645,1567.652612258445
650,1599.378258050285
655,1762.6158510806163
660,1634.289902474775
665,1395.810443542281
670,1529.6425353808204
675,1807.798648150674
680,1538.551145798637
685,1898.7904608418626
690,1851.7266606894857
695,1958.3741952548703
700,1816.6832374216854
705,1714.055177561831
710,1257.3278386633372
715,1561.8791102200842
720,1545.5422731417016
725,1676.6149234242998
730,1692.9095924093624
735,1545.3597183074812
740,1308.8248069443284
745,1576.11526936361
750,1617.3891590845833
755,1758.9919923162283
760,1639.3501943182382
765,1702.50759349835
770,1627.3660950692372
775,1600.9397455599196
780,1796.620078796627
785,1585.6628634955428
790,1688.337035821784
795,1751.8191129027498
800,1555.3657201648475
805,1523.6014098525065
810,1602.4062215784597
815,1693.302793467654
820,1404.3062696300854
825,1525.5098744133588
830,1386.3136082290955
835,1527.8728900191109
840,1368.9871862502969
845,1110.6251375954387
850,1557.4336859620103
855,1425.9542452143846
860,1138.5266785303036
865,1206.101832841413
870,1500.7810146559236
875,1478.8083183782394
880,1335.4859720178226
885,1362.1803070012872
890,1267.6401304234623
895,1282.8345823169766
900,1292.2412184539003
905,1078.241314994636
910,1010.5783670226148
915,1164.9180770108812
920,1196.4266028388647
925,1286.0626503005399
930,946.5065666163382
935,1085.0707299061432
940,1006.0553299447479
945,1045.9569354456644
950,812.4588371994795
955,947.1149148672506
960,920.4298776192641
965,1043.6968981678642
970,1080.670489912533
975,806.212243371682
980,1021.6489966493491
985,1135.6280980607764
990,908.4616477654574
995,819.1640382273163
1000,970.9618107352527
1005,770.7585964368036
1010,803.3855650969704
1015,772.2161040021551
1020,817.5794482701792
1025,772.3466741829947
1030,742.98459805577
1035,597.4272784771921
1040,652.9467405110354
1045,597.0981812524171
1050,606.7847374449432
1055,639.0032022959185
1060,555.1096680107206
1065,614.7169507265914
1070,562.4352222614856
1075,526.9199368928503
1080,550.121026437368
1085,563.0778852300745
1090,477.22012435875286
1095,535.101975966305
1100,474.96783724206966
1105,514.987672105774
1110,506.00339131387705
1115,446.71086407570846
1120,416.352261523861
1125,382.33212431846897
1130,427.92252702495773
1135,423.873702596031
1140,401.04303196548295
1145,370.7980115161623
1150,328.60881106983265
1155,372.59995052578586
1160,269.50049628197905
1165,348.08593283864354
1170,357.1861386614461
1175,277.3682436669578
1180,337.15697188010097
1185,301.2585966825107
1190,280.47352119543285
1195,291.3495652321894
1200,275.82833709763327
1205,244.45201999023618
1210,241.3142509492667
1215,252.28624349020805
1220,247.924742733472
1225,225.84982016017537
1230,189.97678246505203
1235,196.4135907112796
1240,222.19183744776387
1245,177.682647833196
1250,197.73778559923144
1255,174.2877981865265
1260,153.51259352283026
1265,154.66007156086116
1270,162.22725898912094
1275,166.58319711576706
1280,155.04858235019256
1285,164.3748084082714
1290,147.951754434073
1295,153.77600629145704
1300,135.1654637254246
1305,134.94768741569075
1310,128.33469971233953
1315,141.9696109154966
1320,139.04986547434265
1325,109.35151167440955
1330,55.934730398244916
1335,57.18255758068044
1340,43.902195794968726
1345,47.2585650059885
1350,39.528487227366256
1355,39.849596316057664
1360,41.94507861987245
1365,39.28823240877115
1370,33.037615157790185
1375,36.227562334530035
1380,32.25179059980171
1385,35.217537125593566
1390,30.22187838348035
1395,30.307879129581774
1400,22.292516922142127
1405,24.525252966494584
1410,23.683582936642818
1415,24.944637400935612
1420,24.893484215142
1425,23.236118510635407
1430,22.810473007318866
1435,18.531529022314768
0,22.244924692326734
5,19.486832033637217
10,19.10412999326786
15,25.670292563987633
20,24.04949526341964
25,31.500817926954973
30,30.40339050055829
35,31.993412516247073
40,29.345113934218524
45,38.87237677353946
50,35.8171201116198
55,40.72405806611506
60,35.458281322532336
65,38.04235101156594
70,38.83486956356239
75,47.71386366800803
80,44.90229294246507
85,46.4016064475153
90,47.18909218524956
95,40.32218194065465
100,45.16690715122107
105,123.84534077333849
110,151.92968441484834
115,130.03417043171945
120,128.31894596242748
125,129.0778193068922
130,159.29052137676572
135,119.6499812343643
140,160.40087767135424
145,128.2174264859247
150,135.00377893379246
155,155.82713186524347
160,170.37004738998343
165,159.09975068259973
170,173.56032375982673
175,250.03221536413142
180,194.96146781032354
185,196.30986346157997
190,194.58907222159937
195,229.4925941516324
200,224.4140954372174
205,201.7290752788351
210,255.1903503541911
215,258.2246669001921
220,236.36510226379377
225,220.429770300131
230,267.28008386833375
235,340.57703958905597
240,295.43082493640577
245,338.9069082107631
250,328.9026824924214
255,328.1368737486769
