time,total_load_hvac
365,342.91726199427995
370,349.10990896696
375,358.07680689276003
380,364.17666705776
385,374.03466488055994
390,385.55620975616
395,392.79452361936006
400,401.76591269372
405,411.32691564564004
410,418.66724868860007
415,431.52483278816
420,439.72070105024005
425,447.55388719816
430,457.96355347968006
435,471.40451540352
440,481.82660552975995
445,492.88649928000007
450,502.6614629036401
455,511.6716630456
460,525.9127342896
465,533.03416225272
470,542.4194500738801
475,554.41424057628
480,563.8452864852
485,580.30772188712
490,588.25080655392
495,599.910785302
500,610.5509897234401
505,620.5307412704
510,631.1362256336799
515,638.66048758784
520,650.8587068905201
525,669.71855729668
530,677.40937700004
535,689.53853345164
540,696.91367242612
545,705.23077410064
550,716.94632263144
555,724.9627302826
560,732.6575835226399
565,742.5465514990401
570,756.6373523112001
575,770.6696762305198
580,776.4478296160801
585,783.4588294017601
590,792.6749307330001
595,799.7315984227201
600,807.90729648504
605,818.75325532476
610,823.98017348208
615,826.35809370984
620,842.90990716724
625,853.7949475053199
630,858.5682590661602
635,864.8743102918802
640,864.400426655
645,873.52143894048
650,875.9836531139999
655,880.7170362152
660,883.23685585268
665,891.9563744696001
670,895.36181030048
675,894.73834710104
680,899.4524842721601
685,901.16805154244
690,904.2011237214
695,905.36591690448
700,905.50002505108
705,907.0147059220799
710,905.32821490608
715,912.71301938176
720,906.15266606556
725,905.22556644804
730,904.7019083698001
735,901.78206065592
740,901.5465266884801
745,902.60018818668
750,903.0662825040001
755,893.0844451208
760,892.8469509287199
765,891.6282869955199
770,885.9598390028401
775,880.19623389148
780,877.99192303256
785,872.82258222712
790,864.82968255276
795,863.51103688056
800,854.9420047086801
805,853.0301004268802
810,842.31363720688
815,827.86640922108
820,825.01588338996
825,814.9157907910801
830,807.03966669192
835,801.7391865110401
840,790.1432718036001
845,783.6506158880401
850,773.56512862872
855,768.7150195288799
860,757.7605094466
865,741.0320984504801
870,733.3528619676399
875,723.35143797404
880,715.53501612884
885,704.69840516532
890,698.504665743
895,688.1024131127201
900,677.4082150425601
905,667.8710098014001
910,649.18491602664
915,637.372781631
920,630.40648053772
925,616.5147256172
930,609.5354120452
935,601.91976389036
940,592.32800177164
945,576.4628730435201
950,562.34809282356
955,554.2608418216801
960,543.1531016604
965,534.55074963996
970,523.2050008917599
975,511.07188442268006
980,503.54479622832
985,492.58892050524014
990,483.25684102836
995,473.22627585972
1000,455.88836448059993
1005,448.50156226944
1010,438.95245995424
1015,430.01072205304
1020,418.41998043015997
1025,409.86435362884004
1030,402.80656467968004
1035,392.47263455108
1040,381.618145747
1045,376.16802625204
1050,367.38227014856
1055,357.84072343204
1060,347.16571314124
1065,338.27541837812004
1070,333.79472769956004
1075,319.141354323
1080,311.09680401968
1085,304.20870129184004
1090,297.09128344772
1095,287.74067791031996
1100,279.22788428788
1105,272.58919829084
1110,267.09044185192
1115,261.60502049859997
1120,253.51924801852
1125,245.02659954619998
1130,241.78949559159997
1135,231.66779923332004
1140,226.48597156067996
1145,220.14786597744
1150,216.07515444408003
1155,209.5957372542
1160,204.49283780396001
1165,197.30200923767998
1170,193.68522576928
1175,187.406790674
1180,181.13813015168
1185,177.88155733036
1190,172.01202891232
1195,168.79501330024
1200,163.32199967100001
1205,158.9385098298
1210,155.8185983822
1215,151.41917243531998
1220,147.22460573268
1225,143.73315866756002
1230,137.91121660752
1235,134.28263029064004
1240,130.74904659359999
1245,129.35383014908
1250,126.99876065051998
1255,120.07408071359998
1260,116.2849095928
1265,115.21234048964001
1270,113.57954119264
1275,111.69022001792001
1280,106.97315682432
1285,105.07913063676001
1290,101.05304679428001
1295,100.95337573268
1300,96.08688624492001
1305,97.40785303592
1310,92.84655596244001
1315,90.02802819528
1320,89.49008433876001
1325,87.75232256452
1330,20.188499999999998
1335,19.310999999999996
1340,18.538499999999996
1345,18.1315
1350,17.4795
1355,16.8825
1360,16.2805
1365,15.929
1370,15.447
1375,14.8605
1380,14.219
1385,14.147499999999999
1390,13.561
1395,13.4145
1400,12.857999999999997
1405,12.486999999999998
1410,12.090499999999999
1415,11.5295
1420,11.358500000000001
1425,11.2075
1430,10.9065
1435,10.395499999999998
0,10.8365
5,11.1175
10,11.313500000000001
15,11.8595
20,11.870499999999998
25,12.376999999999999
30,12.742999999999999
35,13.0695
40,13.331000000000001
45,14.1725
50,14.404
55,14.9555
60,15.306999999999999
65,15.989
70,16.2655
75,16.8625
80,17.414500000000004
85,18.066499999999998
90,18.633499999999998
95,19.465999999999994
100,20.063499999999998
105,86.91826668248001
110,87.082581025
115,92.47956726836
120,92.61911204072001
125,96.90676374276
130,98.37109834591999
135,100.66938029676
140,103.11260515044
145,106.55794104351999
150,107.14068897620001
155,111.15938566936
160,113.45121592995999
165,114.02702553844
170,119.86479055007999
175,122.74939842964
180,125.38215244364
185,127.98140052892
190,133.25909594284002
195,135.03443631224
200,139.33863231992
205,142.8117464178
210,148.11152401164
215,150.49792182376
220,154.7352553696
225,157.19406855932002
230,164.73823212631999
235,166.83284149788003
240,172.1026333086
245,176.5096893844
250,184.04385451908
255,187.5867674542
260,192.0512071774
265,195.93725697936
270,203.96220352112
275,209.75694677312003
280,215.96335086199997
285,220.78744701759996
290,227.8355655094
295,232.15931320919998
300,240.38439018079998
305,245.61135428699998
310,252.70691082828006
315,260.16830679104
320,264.67096088823996
325,272.4086043636
330,279.33956151904
335,285.89278987619997
340,295.87783008624
345,302.50191982108004
350,310.96854796136006
355,318.18244485768
360,331.02738559224
365,338.66831624224
370,347.97338199188005
375,358.85151585784007
380,365.8085973450801
385,376.28252151664
390,384.00187423067996
395,393.3670152656
400,400.48303714964
405,411.55061805651997
410,419.66955069572
415,430.76521989696
420,438.52543697400006
425,447.25910500416006
430,459.00914368712006
435,472.80072466703996
440,484.22438070888
445,494.45092687776
450,503.82922891272005
455,511.00461333924
460,520.85909144004
465,531.87142427832
470,543.5845399743599
475,553.24536941532
480,562.6179800557201
485,581.4023240445999
490,592.3496104946
495,600.5551166118
500,608.8416153916401
505,618.17662503796
510,630.4433726794
515,643.4855503628
520,649.5894421047201
525,667.40057832872
530,677.8160347818
535,689.7770367851599
540,695.9377188835599
545,706.6899746221601
550,718.3226895644
555,721.2354883789601
560,736.0437599618399
565,745.67502676972
570,759.4034562543601
575,768.30220668216
580,775.3255915065599
585,782.6446427486401
590,794.30482907652
595,800.8804285328399
600,807.4535552810399
605,812.4266591943601
610,824.07114777924
615,830.14272214428
620,842.0882439636
625,849.3157022956
630,855.8428385130001
635,858.73435999068
640,865.1372768051199
645,869.4894634889599
650,874.53552812688
655,879.7568600873201
660,884.1378179825201
665,888.21475205628
670,891.1118405495199
675,898.0786874526799
680,901.6106114185201
685,901.56977911196
690,904.74033896532
695,904.65519486324
700,906.6814315422399
705,911.22607804168
710,908.38435489684
715,917.6851988510799
720,909.53888491508
725,908.10289755736
730,910.35617758736
735,902.3782634310801
740,900.9297393019601
745,902.8026859666401
750,898.67874722796
755,898.27444345068
760,891.9731858181601
765,891.1250407572801
770,885.60108502048
775,881.67041724548
780,876.1043607567199
785,871.22576642948
790,866.8331815938
795,861.6099141555201
800,852.45609167344
805,850.91333569876
810,843.45860224356
815,830.8871565296399
820,823.0583892303599
825,814.9431980688
830,812.1559252901999
835,802.30991367
840,793.74214142088
845,783.702421431
850,776.2282747746001
855,767.47841543256
860,760.9798701669599
865,742.12868319212
870,733.9255797089602
875,723.05615245952
880,716.5015229237199
885,707.74008582488
890,697.58033011224
895,689.30883870688
900,677.5209826158001
905,666.9617079422001
910,648.3932648426401
915,638.4818646434801
920,630.7921880552001
925,617.9514432327999
930,611.1186437652
935,600.79671622124
940,591.6760276744801
945,582.2026488578399
950,562.6830797126399
955,552.1290290022
960,541.65644526528
965,533.31510367632
970,521.1737894180401
975,511.54717303296
980,502.74456403956
985,491.6232831775201
990,484.05266339699995
995,473.13043009992003
1000,457.18629175135993
1005,448.84102579864003
1010,439.53196612116005
1015,427.7648819666
1020,421.699993275
1025,409.77172969448
1030,402.60786348267993
1035,394.54078433152
1040,383.94475226656004
1045,374.11952213828
1050,362.72518900060004
1055,359.95867278232004
1060,349.57597915071995
1065,339.29412412884005
1070,331.67514205056
1075,317.414115832
1080,308.35463121220005
1085,302.47751743180004
1090,292.81538234827997
1095,287.87250929816
1100,281.49331292024
1105,274.42996214632
1110,266.41446910312004
1115,259.70771108211994
1120,253.67470485515997
1125,246.61748389012
1130,238.71403405492
1135,233.85882295751998
1140,227.71570375208
1145,222.94716067720003
1150,214.72253817656002
1155,209.68323984876002
1160,203.73183597
1165,198.39137779240002
1170,192.693753887
1175,186.300538082
1180,181.28928002344
1185,177.59060091856
1190,171.58635294236
1195,168.02835823576004
1200,163.65555881976002
1205,158.34722384596
1210,154.56805258976004
1215,149.97182393716
1220,147.05116861163998
1225,144.58455811104
1230,138.29697881388
1235,134.46022723868003
1240,131.95733180823999
1245,128.98901564628
1250,126.57023865616
1255,122.01509870068
1260,119.54812893824
1265,112.93309267408
1270,113.36901134015999
1275,111.16289158112001
1280,106.85373846408001
1285,106.13805895003999
1290,102.502015169
1295,101.01737577291999
1300,98.45496054643999
1305,95.16646582992001
1310,94.94307769164
1315,90.71504319768
1320,86.6294450558
1325,87.77044987743999
1330,20.158499999999997
1335,19.410999999999994
1340,18.503499999999995
1345,18.2065
1350,17.4995
1355,16.8675
1360,16.3905
1365,15.824
1370,15.357
1375,14.7505
1380,14.454
1385,13.9575
1390,13.606000000000002
1395,13.0445
1400,12.627999999999998
1405,12.486999999999998
1410,12.020499999999998
1415,11.8595
1420,11.353500000000002
1425,10.917499999999999
1430,10.606499999999999
1435,10.365499999999999
0,10.761499999999998
5,11.1175
10,11.338500000000002
15,11.5745
20,11.780499999999998
25,12.376999999999999
30,12.632999999999997
35,12.9495
40,13.611
45,14.0625
50,14.664
55,14.8355
60,15.251999999999999
65,15.914
70,16.3805
75,16.8825
80,17.5345
85,18.136499999999998
90,18.758499999999998
95,19.400999999999996
100,20.4135
105,88.14934629055999
110,89.48821082536
115,91.91710664016
120,93.01425264992
125,94.71960844568
130,98.37146238084
135,100.18078994316
140,103.77388349508
145,104.90838924808001
150,107.00461841944
155,111.34289389996002
160,112.24288820948001
165,116.90239937556
170,118.46137436428
175,123.61952536696
180,125.7984118066
185,127.22363522508
190,133.50032541408
195,136.72380285716002
200,137.45763228676
205,143.3924981358
210,146.56430383224
215,149.79628205484
220,154.0435539008
225,160.06656416388
230,164.10896183647998
235,168.84574098527997
240,172.14674210927998
245,176.93930037823998
250,183.65506717840003
255,186.67096213988
260,193.87060690504
265,199.57171221392002
270,204.3740800412
275,207.84720564399998
280,213.34737247592
285,221.35513908256
290,227.07403340864
295,232.76642842384
300,240.69156719347998
305,245.29288575076
310,251.23219944464003
315,259.15548408127995
320,265.91405249283997
325,272.54281060096
330,281.9430816734
335,288.29090933332
340,296.77132404032
345,304.95622127676
350,311.42600853864
355,320.34876369392003
360,332.13501740088
365,342.06408799351993
370,350.03063610596
375,359.1928455429601
380,366.61196445400003
385,373.840994692
390,383.48689824812004
395,393.47692421748
400,400.22905726124
405,412.88465603928
410,418.99434462400006
415,431.95081823672
420,439.26445151248004
425,448.6392764181601
430,459.1400986362
435,475.8574693062
440,483.9036422346
445,496.03798565928
450,503.8309224612
455,514.0974658866
460,521.91130305768
465,534.3355714866
470,543.85626828936
475,551.5962016914
480,563.24081307504
485,580.17713402124
490,589.27675161532
495,600.17376290476
500,612.0179677337601
505,621.96024141944
510,633.16022460092
515,642.25433512312
520,652.9694261470001
525,668.0297814395999
530,676.37443771668
535,687.8237742432
540,696.0165760115599
545,706.81313079456
550,714.67780535628
555,724.60569255168
560,736.9372654536801
565,742.24562271592
570,757.4306712867601
575,767.02531271352
580,774.81596403096
585,784.5630545160002
590,793.41471997752
595,799.4211069454802
600,809.6674545618
605,815.5671983478002
610,822.349785696
615,829.3755169844401
620,842.966214231
625,847.15078194892
630,857.9403692269601
635,863.8206951210801
640,868.7254495556399
645,869.57378270908
650,880.1001538155999
655,882.6546006401601
660,887.43993441832
665,890.8929665595201
670,895.30093444564
675,893.6670555520801
680,899.67850885292
685,899.3765179199199
690,907.24675653024
695,902.96419875452
700,906.92188409996
705,907.02806914796
710,906.6668867368801
715,915.81912403576
720,908.0698416452
725,902.8379648706799
730,903.8200449552
735,906.5362439962001
740,902.724468113
745,901.238466149
750,899.6664772501199
755,897.98506531556
760,894.56977442332
765,886.32467083952
770,887.52073842084
775,884.8976539589601
780,878.81926557116
785,872.91578126536
790,866.7416193257999
795,861.8861697053201
800,857.4032776424001
805,853.5105694547999
810,844.47905615588
815,828.88545703812
820,825.2410043802001
825,814.1814692028
830,808.720311546
835,799.5819756413999
840,794.1948370377601
845,785.54601634776
850,774.7840272004801
855,770.03376672276
860,760.21244930016
865,742.9335191601999
870,736.35677124428
875,722.9856522617199
880,715.74982946664
885,706.9518024497199
890,696.51735923828
895,688.80211385812
900,676.44078713916
905,667.65963890076
910,647.7858475247601
915,639.31656367272
920,631.73237958708
925,619.24658326704
930,612.93226337092
935,599.32283009628
940,589.67929853244
945,580.62074416572
950,562.48244601516
955,553.790290368
960,543.37704312348
965,533.75018154672
970,522.7472698680001
975,509.57151266448
980,506.4048518581201
985,492.6853813582801
990,482.45006104164
995,473.22461933244006
1000,457.43257660996005
1005,450.5522096586001
1010,439.21097042524
1015,428.11863337376
1020,421.00021262112
1025,408.7306251496
1030,403.77798696604
1035,393.70714178452
1040,383.74700552788
1045,374.58967429480003
1050,365.44320734912003
1055,356.86752788143997
1060,347.34059065672005
1065,340.17648579984007
1070,331.59620956908003
1075,318.03310488311996
1080,309.92770794356
1085,303.27647015844
1090,295.37854000564005
1095,288.1831580962
1100,278.471578347
1105,272.81857207296
1110,267.83679886851996
1115,261.13786502880004
1120,251.17949799052002
1125,244.90838164672
1130,240.90186135428002
1135,230.57868975048004
1140,228.05450049335997
1145,222.6637503014
1150,215.40650308196
1155,208.34840573819997
1160,203.80697662856
1165,197.9679320246
1170,193.18185848023998
1175,188.54374017572
1180,182.58223787056002
1185,177.6555136638
1190,173.49969867308
1195,169.72785635976
1200,164.72666150532
1205,159.43255125152
1210,155.71230685596
1215,149.43726469899997
1220,148.43111777003998
1225,142.36599329447998
1230,139.12184031868
1235,136.05446764548003
1240,131.67503768672
1245,129.31219056127998
1250,125.3770965638
1255,122.91946360256003
1260,120.04674104680001
1265,116.27569403912001
1270,113.37941227064
1275,109.3223313378
1280,108.59491600095998
1285,105.60275025628
1290,102.02038794204
1295,100.20322667391999
1300,97.24741820607998
1305,97.28789708720001
1310,93.23004483600002
1315,90.90094289415998
1320,89.95552454464001
1325,88.41484079816001
1330,20.1785
1335,19.345999999999997
1340,18.638499999999997
1345,18.1965
1350,17.599500000000003
1355,16.8375
1360,16.3005
1365,15.899000000000001
1370,15.382
1375,14.820500000000001
1380,14.489
1385,13.9225
1390,13.446000000000002
1395,13.3345
1400,12.687999999999997
1405,12.521999999999998
1410,11.960499999999998
1415,11.6645
1420,11.3885
1425,11.122499999999999
1430,10.766499999999999
1435,10.325499999999998
0,10.766499999999999
5,11.147499999999999
10,11.343500000000002
15,11.5645
20,11.865499999999999
25,12.567
30,12.562999999999997
35,13.2095
40,13.621
45,14.032499999999999
50,14.434
55,14.8605
60,15.181999999999999
65,15.909
70,16.395500000000002
75,16.7775
80,17.619500000000002
85,18.2415
90,18.553499999999996
95,19.370999999999995
100,20.173499999999997
105,85.75064888568001
110,87.66655378059998
115,90.31171955068
120,94.13982881248
125,96.18995738352
130,98.13318688212
135,100.48503544744001
140,105.02642312152
145,105.09339622232
150,107.53396279772
155,109.64506372556001
160,111.5501373812
165,116.84943717976002
170,120.68131354332
175,122.74044145172
180,124.00589943764
185,127.36433579912
190,131.06671592115998
195,134.68131807091999
200,139.47799654380003
205,141.31160502904
210,149.30900531231998
215,150.38068505848
220,153.74095922432
225,159.7788647502
230,163.73635016788
235,165.82900250128
240,171.686659346
245,175.21625227484
250,184.04007291783998
255,189.22715869936002
260,192.75357413312003
265,198.60436402940002
270,205.49234076247996
275,210.35235912552
280,218.41890827832
285,220.95675589592
290,226.9378972494
295,232.34850184839996
300,240.84954179364001
305,247.27276715671996
310,251.83308375112
315,260.31284288940003
320,264.446124986
325,273.4109772434
330,279.52925379796
335,289.53532533064
340,295.20041180672
345,304.13962132108
350,309.29354872636
355,317.660414144
360,332.30771393568
365,340.4896840692
370,347.85059938864
375,358.97522560036
380,364.5528159303601
385,375.38972235192
390,382.11790837928004
395,392.54202070075996
400,403.2177530239601
405,411.48034397408003
410,418.73653282472003
415,429.86143782792
420,436.80269296847996
425,448.45102256752006
430,458.88977983112
435,473.4450896352
440,481.6255530096
445,495.0922060837201
450,504.12510109356003
455,514.60819563828
460,522.45989633412
465,533.35432814844
470,543.5084213124001
475,555.306822675
480,562.5808853562
485,578.68115510272
490,590.0394855116
495,599.3839264022
500,608.2501260642
505,620.56927287312
510,628.4002951366399
515,639.0738981883201
520,648.7492981833201
525,668.6302604926801
530,676.8215315588001
535,690.4556789746
540,697.58030444048
545,704.8849226574
550,715.20559747472
555,723.0532385297201
560,732.32611533064
565,743.2726418874
570,757.0421679588001
575,765.41137777752
580,773.7919558870799
585,787.4247617097601
590,794.4626881341601
595,798.0040525189199
600,809.1420495704401
605,815.1453740009999
610,823.2852156312
615,831.6254336952
620,843.1042730931999
625,846.4403691939201
630,858.11416382436
635,859.02198301056
640,868.03808280096
645,873.262732056
650,880.25074030212
655,881.3445583262401
660,886.7373801786799
665,892.36831847616
670,891.1937515159201
675,896.91518149196
680,899.15094177064
685,905.01757804388
690,905.0567377173602
695,902.93212923536
700,905.1632823032401
705,907.4557667566
710,905.82707840536
715,918.1670263610001
720,906.9421031436001
725,906.66564753352
730,910.3201660285201
735,900.1032797708
740,904.6384580088
745,903.6637864881201
750,898.64165451684
755,898.0741303364002
760,895.4602941602401
765,894.63058076936
770,887.24978491004
775,877.699436777
780,877.53853637208
785,874.01354452132
790,866.5984124547201
795,860.86744549112
800,854.21900832408
805,848.8686976242799
810,842.76367383868
815,826.33827356388
820,822.02217841476
825,814.23994428384
830,808.8708182178
835,803.51276078304
840,793.8318211014001
845,782.3414614584
850,772.8513308478
855,766.38443804496
860,756.58455220728
865,741.40227703488
870,732.52975827904
875,724.2215986301601
880,716.0605529204001
885,709.20655714556
890,696.56725299864
895,686.8863834956001
900,676.3979174163201
905,668.34446926976
910,651.0434046707601
915,640.8827937434
920,628.2337978972
925,621.9573604829201
930,612.59950081256
935,596.6242864908
940,589.00228906896
945,578.2978796822399
950,562.22986797768
955,554.10536685348
960,543.30602193792
965,533.82924676092
970,525.19238704296
975,511.74452927364007
980,500.21389250147996
985,494.05379842452
990,484.24682685252
995,475.7290324542
1000,457.32339138056
1005,446.32329469164006
1010,437.88777844835994
1015,429.42366439448
1020,419.49816752948004
1025,411.42783579208
1030,402.15087003352005
1035,393.48770475528
1040,383.01847386116003
1045,372.98765352232
1050,366.09045978652
1055,358.281195867
1060,348.681417897
1065,342.31022144496
1070,332.06040021824
1075,321.5186063978
1080,309.17755716592
1085,303.10027642332
1090,294.74578873964003
1095,287.36799484052
1100,279.52838699808007
1105,272.96839333532
1110,266.13234925088
1115,258.65667489128
1120,252.30411312524
1125,244.4045196386
1130,240.76013218795998
1135,231.98169842132
1140,227.23426293928
1145,221.84219214656002
1150,212.98638053584
1155,207.21067772784
1160,203.6112699986
1165,199.07390685368003
1170,192.42165652631996
1175,186.48455374916
1180,183.07670601116
1185,176.18292076288003
1190,172.54663621516
1195,168.10806983203997
1200,164.9425544782
1205,159.41543360588
1210,153.45298998671998
1215,149.99206631852
1220,144.93609735424
1225,143.26563491747999
1230,139.82133321408
1235,134.26463450488
1240,131.05543865296
1245,130.52960795823998
1250,126.42322808012
1255,120.58520857399999
1260,121.15989462211999
1265,116.40166165984
1270,112.96478179952001
1275,109.84948175580001
1280,108.14283873088
1285,105.1039929136
1290,102.83784594072
1295,98.75607292795999
1300,98.09364930908
1305,95.79454584476001
1310,94.28990440796
1315,92.66567002688001
1320,89.96487599164001
1325,88.29389641908
1330,19.9635
1335,19.530999999999995
1340,18.843499999999995
1345,18.0965
1350,17.494500000000002
1355,16.7925
1360,16.4405
1365,15.749
1370,15.372
1375,14.8755
1380,14.489
1385,13.9675
1390,13.706000000000001
1395,13.0045
1400,12.712999999999997
1405,12.437
1410,11.970499999999998
1415,11.7045
1420,11.338500000000002
1425,11.0575
1430,10.6915
1435,10.565499999999998
0,10.9165
5,10.917499999999999
10,11.2085
15,11.7795
20,11.9255
25,12.402
30,12.547999999999998
35,13.1295
40,13.631
45,13.997499999999999
50,14.474
55,14.7055
60,15.317
65,15.814
70,16.4255
75,16.8325
80,17.369500000000002
85,18.2565
90,18.658499999999997
95,19.355999999999995
100,20.263499999999997
105,85.88307186556
110,91.11326683380001
115,89.29262187156002
120,95.71040537611998
125,96.17520712484
130,98.39911442148
135,99.9718661914
140,103.16823116051998
145,104.31283038124
150,107.1695408658
155,107.86199312020001
160,113.44144871008
165,115.91964446992
170,118.33830546819999
175,123.69789503944
180,124.82704502979999
185,128.42683186028
190,132.85341638679998
195,134.29424514996
200,137.87256468340001
205,142.32512277476
210,147.46062361324
215,151.81514613000002
220,153.600657889
225,157.15367059156003
230,163.76777686116
235,166.85294498528003
240,174.46883490988
245,177.79100441052
250,181.82547752252
255,188.03109231224
260,191.91061541268
265,197.51686766268003
270,203.88542471455997
275,207.04195380480002
280,215.95890299235998
285,223.97130942016003
290,226.34064692208
295,232.08309481592
300,237.56147990488
305,247.77497626556
310,251.01417273276002
315,258.52494077439997
320,265.62032272056
325,275.5803517466
330,280.36163950604
335,286.28228680148004
340,294.8635334874
345,303.19073469148
350,311.15255480664007
355,319.195187306
360,332.95841826468
365,338.99656176228
370,347.40906581988
375,357.25683497756
380,365.06240446704004
385,372.8174460074
390,384.05358993436
395,393.1452439412001
400,402.30598452068006
405,409.49913252264
410,420.68714391008
415,427.74279986735996
420,436.69754840392
425,446.41622378124003
430,457.49347629759995
435,474.51910850844
440,483.59660439588004
445,493.70655139380005
450,505.87953289416
455,512.13530832012
460,524.08406687208
465,533.1154816742401
470,543.1629018484799
475,556.3648419244801
480,560.3738969334
485,582.61985006536
490,588.11641310368
495,599.2517095538401
500,610.31822379892
505,618.13537280584
510,629.34987079132
515,639.1955651243201
520,650.9800672700001
525,665.05260134388
530,676.77279006688
535,690.3339854146401
540,699.0435195424
545,704.3828755
550,716.1420806432
555,720.9913949443601
560,734.18157091172
565,742.9695031762401
570,759.3457397145601
575,769.63637302752
580,773.46453963564
585,783.8013264613201
590,788.6647697977199
595,800.6387489555999
600,809.6177133073201
605,819.5110070138401
610,822.99741490236
615,830.05758346284
620,842.3786215238
625,850.72108430908
630,857.5389878954801
635,862.7662331751201
640,863.90755636628
645,871.414855276
650,878.5355279355199
655,880.88394912696
660,888.5615160858799
665,890.7627234479601
670,894.4360863
675,898.33082565556
680,899.2187573351999
685,900.72743529188
690,903.6337125328799
695,902.4830690206801
700,910.99466517204
705,907.9608725206399
710,908.0467183536
715,916.74282367648
720,905.78326180664
725,907.04672275508
730,903.4550581978401
735,906.62907752812
740,905.57576652288
745,899.76675421852
750,901.05159367192
755,900.3557561889202
760,893.0500532895601
765,892.92590315228
770,885.0448345125999
775,882.8274773898801
780,877.49552733896
785,874.5617943272
790,868.83511249392
795,860.41859883292
800,854.1158005759601
805,851.1478091708799
810,841.6146746577199
815,830.8218103990798
820,824.2761435644401
825,813.6437204215201
830,808.82015404296
835,801.2772872860801
840,793.9528989770399
845,785.2610317142401
850,777.1547006676001
855,766.9717253081999
860,758.91568611492
865,741.7177756153201
870,735.61103137656
875,725.98985451
880,713.9065433027201
885,706.49004674392
890,698.1597996128401
895,684.6138841453599
900,675.5745076211601
905,665.93357364068
910,650.83237414392
915,640.21127144352
920,632.93701361636
925,620.0692164742
930,608.2735615364401
935,599.4074747309601
940,590.2679225181199
945,579.67557859692
950,562.55644097808
955,551.87782168512
960,542.1753132429601
965,534.47676360696
970,523.60037537136
975,514.44623292396
980,502.46288849916004
985,493.7482589346001
990,484.29395905308
995,473.60700424248
1000,457.6557161526
1005,447.19065564856
1010,439.53137871456
1015,429.9648943812
1020,420.19795077232
1025,411.16086032251997
1030,399.995443595
1035,393.5693644001201
1040,383.33832007876003
1045,375.52294340544006
1050,365.06748053256
1055,359.10944785928
1060,348.47112023323996
1065,338.68866347664004
1070,333.08683936516
1075,317.61432100803995
1080,310.09976171880004
1085,302.39448303756
1090,296.31811645544
1095,287.62254342176
1100,283.26638540692
1105,272.86593248956
1110,265.55619171864
1115,261.37958243432
1120,250.94301635076002
1125,245.86927360655997
1130,239.03769080720002
1135,230.40941545319998
1140,226.88324289728
1145,220.96719418059996
1150,214.55449596296
1155,208.65510071012
1160,203.03991901868
1165,198.32963359431997
1170,192.43250319627998
1175,188.57567373476002
1180,183.47887651276002
1185,175.8960475202
1190,173.70251433216004
1195,169.32351025996002
1200,162.74047727511999
1205,159.16608359348
1210,156.23072668692
1215,149.16245068212
1220,146.83852421164
1225,143.7122234944
1230,138.07239090388
1235,135.70956184908002
1240,132.57574707364
1245,128.78629375672
1250,124.5224034028
1255,121.37525205928002
1260,118.54784509848
1265,115.53217565212002
1270,115.54218546172001
1275,110.98668660596
1280,107.18226900652
1285,105.64710358252
1290,103.08719612476
1295,100.84572928336
1300,98.37922502632003
1305,95.68902295604
1310,92.80585213276
1315,93.4161612266
1320,89.9924713886
1325,87.51668548859999
1330,20.103499999999997
1335,19.425999999999995
1340,18.588499999999996
1345,18.191499999999998
1350,17.544500000000003
1355,16.7975
1360,16.3905
1365,15.699
1370,15.112
1375,14.9605
1380,14.369
1385,13.907499999999999
1390,13.486
1395,13.1245
1400,12.647999999999998
1405,12.462
1410,12.005499999999998
1415,11.7295
1420,11.328500000000002
1425,11.1625
1430,10.7715
1435,19.4165
0,22.878
5,23.671499999999998
10,21.387999999999998
15,25.698
20,28.04
25,29.606
30,29.4755
35,32.4
40,30.790499999999998
45,29.3505
50,35.516
55,31.046
60,38.8375
65,43.198
70,44.9785
75,47.277
80,41.175000000000004
85,50.588499999999996
90,47.150999999999996
95,47.127
100,57.0205
105,124.40409034272
110,120.68441245484001
115,131.47848017472
120,123.39059876319999
125,140.64019721248
130,136.52363146656
135,150.27514225468002
140,149.32212135912
145,154.75333540072
150,156.6615279676
155,152.9195739962
160,173.66786537092003
165,180.23711934828003
170,179.571066976
175,173.73858240544
180,202.807084253
185,197.25231661840002
190,215.33175602583998
195,220.21157273711998
200,203.13666987772
205,239.12733331308
210,215.14187926988
215,224.8881822958
220,243.10367386352002
225,261.14247396176
230,270.7915508372
235,270.32869377216
240,290.28281183647994
245,289.04658436472005
250,321.21603950068
255,309.11995435004
260,344.06936632056
265,336.09676643816
270,361.40543267056
275,319.42772725656
280,356.07980913692
285,352.99811379192
290,357.09286669784
295,387.46238505400004
300,440.29685179044
305,429.05045992648
310,401.55391923352
315,475.39740070316
320,437.30181522832
325,493.44380527811995
330,522.0685913387599
335,526.7688278731599
340,553.62430777504
345,527.9016403668801
350,526.13055831712
355,614.15842789032
360,561.7741978020799
365,602.46209200436
370,631.64964951788
375,632.5553944359201
380,593.12966842744
385,695.1455978101201
390,632.7683913568001
395,661.08460203268
400,728.65542658376
405,754.06307427584
410,805.56048199656
415,805.8599909814001
420,766.9744037579201
425,726.16391638036
430,842.1367798120398
435,884.35948258056
440,892.9483048375199
445,907.5803516539199
450,890.0912465317199
455,916.8380680815601
460,1009.20095908296
465,899.1741455626801
470,1031.64343654548
475,946.78358403636
480,940.1880304743602
485,1148.29841329728
490,1142.50724029916
495,1122.79024310144
500,1189.27547131356
505,1038.78060164932
510,1078.22565849004
515,1138.27341604192
