time,passenger_load,wind_load,light_load,equipment_load,total_load
420,177.08599999999998,708.1340177209739,120.0,52.03449866469954,1057.2545163856735
425,181.272,1017.3831230260802,120.0,49.580424983394636,1368.2355480094748
430,185.64,719.7459675766243,120.0,47.29360129416495,1072.6795688707894
435,190.00799999999998,944.7630533474544,120.0,53.12655396398724,1307.8976073114416
440,194.376,790.5721105641447,120.0,48.84754694233553,1153.7956575064804
445,198.744,1006.5952390578611,120.0,52.665908522971456,1378.0051475808325
450,203.112,695.9024526400411,120.0,46.139492433005834,1065.153945073047
455,207.48,996.5831869028855,120.0,49.93113867178422,1373.9943255746698
460,211.84799999999998,697.8084440462145,120.0,54.811729722027934,1084.4681737682422
465,216.216,1001.650934928273,120.0,52.86763309324572,1390.734568021519
470,220.766,698.1126630429113,120.0,53.856971269374235,1092.7356343122856
475,225.134,988.4669647368241,120.0,55.610937182767984,1389.211901919592
480,229.50199999999998,653.6340052265788,120.0,53.208186866868154,1056.344192093447
485,233.87,1031.744463186449,120.0,50.369030971789556,1435.9834941582385
490,238.238,761.8412687684585,120.0,50.716692294211526,1170.79596106267
495,242.606,988.6402988445896,120.0,52.97814030592177,1404.2244391505112
500,246.974,688.7449089864294,120.0,51.14693953964124,1106.8658485260705
505,251.34199999999998,1037.4443939716957,120.0,50.22809351914803,1459.0144874908437
510,255.70999999999998,659.6944897505408,120.0,51.71615722214777,1087.1206469726885
515,259.896,1004.2193600349067,120.0,49.43562692394677,1433.5509869588534
520,264.264,723.7184265435968,120.0,52.472718889887325,1160.4551454334842
525,268.45,1047.0201503438998,120.0,49.61653828848299,1485.086688632383
530,272.63599999999997,694.8558960206796,120.0,50.54736736880465,1138.0392633894842
535,276.64,1039.7992557386717,120.0,46.18776202631439,1482.6270177649862
540,280.82599999999996,713.6856398250371,120.0,48.781836524464346,1163.2934763495014
545,284.83,939.3131939106854,120.0,50.22552929274289,1394.3687232034283
550,288.834,643.5508656713099,120.0,48.136440530288795,1100.5213062015987
555,292.656,959.7529955960852,120.0,49.37512500208579,1421.7841205981708
560,296.478,670.4092210850969,120.0,46.38699807758336,1133.27421916268
565,300.3,922.3622674509475,120.0,52.920866380024854,1395.5831338309722
570,303.94,694.5404621331941,120.0,49.573092527565,1168.0535546607591
575,307.58,972.9674753844193,120.0,52.576102199965426,1453.1235775843847
580,311.038,646.3176723885745,120.0,44.64112014685135,1121.9967925354258
585,314.496,979.9155543463409,120.0,50.58969243714332,1465.0012467834842
590,317.954,633.5091340749984,120.0,48.3665572433498,1119.829691318348
595,321.048,1039.6039138605413,120.0,47.69287551040785,1528.3447893709492
600,324.324,647.0882542531829,120.0,51.561475371967134,1142.97372962515
605,327.418,986.4921070827487,120.0,45.04084430227461,1478.9509513850232
610,330.33,661.9713129673765,120.0,46.53988270913877,1158.8411956765153
615,333.242,971.760478772381,120.0,47.40182237581865,1472.4043011481997
620,335.972,667.9339591104693,120.0,50.62248728067665,1174.528446391146
625,338.52,946.0195855548845,120.0,51.042632807249525,1455.582218362134
630,341.068,752.8272597576764,120.0,49.303101496964416,1263.1983612546408
635,343.43399999999997,995.6194405639062,120.0,47.08120709011117,1506.1346476540173
640,345.8,648.9319966682783,120.0,48.90741369833052,1163.639410366609
645,347.80199999999996,995.5363193239128,120.0,50.42276444544454,1513.7610837693574
650,349.986,757.5025677173279,120.0,51.35468520483694,1278.8432529221648
655,351.806,879.291414272608,120.0,48.24070472318052,1399.3381189957884
660,353.626,729.1852526956612,120.0,48.61528323986989,1251.426535935531
665,355.264,992.9985017876427,120.0,51.09232455805628,1519.354826345699
670,356.71999999999997,688.2983476753087,120.0,49.271987809129115,1214.2903354844377
675,357.99399999999997,969.4154201191013,120.0,47.844169072038554,1495.2535891911398
680,359.268,735.461207670547,120.0,52.354297558183326,1267.0835052287302
685,360.36,969.0771879698567,120.0,50.47900339475642,1499.916191364613
690,361.27,690.139821202503,120.0,54.19556372378523,1225.605384926288
695,362.18,970.3731523506999,120.0,49.21338806698244,1501.7665404176823
700,362.726,667.0579556965145,120.0,47.147304309609346,1196.931260006124
705,363.272,988.0524792904529,120.0,48.02918733028273,1519.3536666207356
710,363.63599999999997,672.6214007574042,120.0,47.037446608001524,1203.2948473654058
715,363.818,1011.3127155137865,120.0,48.18520803045122,1543.3159235442376
720,364.0,706.2883092329333,120.0,49.11508886348764,1239.4033980964211
725,363.818,957.5613366862772,120.0,49.23010602800964,1490.6094427142868
730,363.63599999999997,634.0228258431546,120.0,53.45253757897949,1171.111363422134
735,363.272,973.3382790072535,120.0,50.58151699125982,1507.1917959985133
740,362.726,683.7819852799113,120.0,49.636049779344226,1216.1440350592554
745,362.18,1019.9454003873057,120.0,50.79300754229052,1552.9184079295962
750,361.27,627.9492076133973,120.0,49.825321338392946,1159.0445289517904
755,360.36,995.4925322665406,120.0,52.614298894190476,1528.4668311607309
760,359.268,703.0687877302266,120.0,50.42675956882485,1232.7635472990514
765,357.99399999999997,941.0303616285472,120.0,53.04169589511572,1472.066057523663
770,356.71999999999997,596.751816486924,120.0,51.74149637055573,1125.2133128574797
775,355.264,953.550511824249,120.0,52.78899941308593,1481.6035112373352
780,353.626,665.1805265841122,120.0,50.54715541431733,1189.3536819984295
785,351.806,997.0550418217061,120.0,51.451366984849116,1520.3124088065551
790,349.986,669.2094910891564,120.0,52.38531106090176,1191.5808021500582
795,347.80199999999996,927.6182619236708,120.0,52.099492874804824,1447.5197547984756
800,345.8,710.2222549808438,120.0,52.395134138790326,1228.4173891196342
805,343.43399999999997,975.8963649384204,120.0,50.423490566934966,1489.7538555053554
810,341.068,658.4279421365105,120.0,49.13557981405417,1168.6315219505648
815,338.52,942.0532179234527,120.0,48.86830983285353,1449.4415277563064
820,335.972,719.7706260987869,120.0,50.32549605305483,1226.0681221518416
825,333.242,989.3107481979456,120.0,44.630452258231045,1487.1832004561768
830,330.33,690.5419100778018,120.0,51.36609580693822,1192.23800588474
835,327.418,979.8126942336543,120.0,45.56262837360262,1472.7933226072569
840,324.324,724.8782616079061,120.0,50.08947380351962,1219.2917354114259
845,321.048,978.1520638679269,120.0,45.575011397619484,1464.7750752655463
850,317.954,692.8187793778335,120.0,51.4734249174119,1182.2462042952454
855,314.496,1002.4926022325585,120.0,50.36447639182615,1487.3530786243848
860,311.038,694.2183512192643,120.0,52.892577856046465,1178.1489290753107
865,307.58,1010.5020056633871,120.0,49.16442559706809,1487.2464312604552
870,303.94,668.4076018733648,120.0,44.401171756895394,1136.74877363026
875,300.3,987.4279356053726,120.0,48.747573778296854,1456.4755093836693
880,296.478,712.006914230353,120.0,47.82236178135018,1176.3072760117032
885,292.656,944.3899995944755,120.0,52.088300613398644,1409.134300207874
890,288.834,741.889779884444,120.0,55.53097313649497,1206.254753020939
895,284.83,991.9558394638358,120.0,50.00432335666632,1446.7901628205022
900,280.82599999999996,666.6958024967005,120.0,46.28665256651309,1113.8084550632136
905,276.64,938.025418652218,120.0,50.81596832219818,1385.4813869744162
910,272.63599999999997,687.2249286845697,120.0,49.277902369783384,1129.138831054353
915,268.45,975.3306228357455,120.0,47.97991119400192,1411.7605340297475
920,264.264,707.0628279606821,120.0,51.18961540681782,1142.5164433675
925,259.896,982.3765981073891,120.0,49.2589644429223,1411.5315625503113
930,255.70999999999998,740.2599457827745,120.0,53.930252743288065,1169.9001985260625
935,251.34199999999998,1029.562027806013,120.0,49.03224691127371,1449.9362747172866
940,246.974,643.7327968324307,120.0,49.413317478573944,1060.1201143110045
945,242.606,934.5540893471033,120.0,49.58981037872079,1346.749899725824
950,238.238,609.9772085200493,120.0,49.3536503834608,1017.5688589035102
955,233.87,1059.7648726303048,120.0,47.48056015960456,1461.1154327899094
960,229.50199999999998,759.9130380666429,120.0,49.75503289181156,1159.1700709584545
965,225.134,1051.027108324172,120.0,53.728733831730054,1449.8898421559022
970,220.766,758.7983510475875,120.0,51.912935766716764,1151.4772868143043
975,216.216,966.4069354504506,120.0,49.391747087655204,1352.014682538106
980,211.84799999999998,711.9759047508086,120.0,54.538737504527106,1098.3626422553357
985,207.48,1035.4743709116376,120.0,49.66243094773288,1412.6168018593705
990,203.112,739.7710987613399,120.0,55.02500626429375,1117.9081050256336
995,198.744,992.5868195920812,120.0,45.73861844151861,1357.0694380335997
1000,194.376,662.5352104102362,120.0,47.9783397499586,1024.8895501601949
1005,190.00799999999998,971.7077199704868,120.0,48.83506029837538,1330.5507802688621
1010,185.64,694.6588562006712,120.0,46.959112153884654,1047.2579683545557
1015,181.272,1054.139086868439,120.0,50.83034482768739,1406.2414316961265
1020,177.08599999999998,692.730973711596,120.0,49.37002498349677,1039.1869986950928
1025,172.9,965.1507670031308,120.0,51.47904565800999,1309.5298126611408
1030,168.714,652.9709610942779,120.0,51.451926672861646,993.1368877671396
1035,164.528,1017.1032657539115,120.0,49.31275321258605,1350.9440189664977
1040,160.34199999999998,697.02285810461,120.0,52.274775669935515,1029.6396337745455
1045,156.338,1103.4783760528944,120.0,54.13952757868472,1433.955903631579
1050,152.152,667.3930710878642,120.0,51.695638308770405,991.2407093966347
1055,148.148,1073.9820810171482,120.0,51.014951973346186,1393.1450329904942
1060,144.326,715.9416149394984,120.0,48.70897254027942,1028.976587479778
1065,140.322,1066.879919732562,120.0,51.3855469704989,1378.587466703061
1070,136.5,672.793869409073,120.0,50.38568127787261,979.6795506869455
1075,132.678,1021.250140752924,120.0,45.80089011318077,1319.7290308661047
1080,129.03799999999998,708.9761999525647,120.0,50.17599397321022,1008.1901939257749
1085,125.216,1004.3463820205151,120.0,50.60555107313046,1300.1679330936456
1090,121.576,726.4956709281645,120.0,55.309488259508974,1023.3811591876735
1095,118.118,975.1974060412472,120.0,50.14317738025443,1263.4585834215015
1100,114.478,694.7440361082677,120.0,55.12293568808367,984.3449717963513
1105,111.202,1035.2082307035198,120.0,48.85113528100029,1315.2613659845201
1110,107.744,712.9835033185075,120.0,52.70860569758426,993.4361090160918
1115,104.468,1050.0642335446262,120.0,50.23952299904008,1324.7717565436662
1120,101.192,688.8626480296508,120.0,54.85707020007946,964.9117182297302
1125,97.916,1040.5086346195308,120.0,49.55136954253181,1307.9760041620625
1130,94.822,682.9804743178177,120.0,48.60458016286549,946.4070544806832
1135,91.728,1001.3349948830527,120.0,50.16329407436598,1263.2262889574185
1140,88.634,651.5239260377044,120.0,47.053459010261186,907.2113850479657
1145,85.722,992.327492390331,120.0,52.63817265056989,1250.687665040901
1150,82.81,700.8122340658449,120.0,48.6381934353902,952.2604275012351
1155,80.08,1023.8994350888422,120.0,50.70676879991594,1274.686203888758
1160,77.35,750.3724072321144,120.0,46.814142360761245,994.5365495928756
1165,74.62,1020.4377257641329,120.0,50.138315496477546,1265.1960412606106
1170,71.89,681.2676304050474,120.0,51.98791837130115,925.1455487763485
1175,69.342,956.3968307008962,120.0,56.57219022724297,1202.3110209281392
1180,66.976,697.3000159719597,120.0,45.99745797259091,930.2734739445507
1185,64.428,979.6047779972153,120.0,49.16427253512439,1213.1970505323397
1190,62.062,731.3206844442835,120.0,49.994078170332955,963.3767626146165
1195,59.696,1031.743499095259,120.0,48.950009968062595,1260.3895090633216
1200,57.512,681.7787672936464,120.0,49.6958195026336,908.9865867962801
1205,55.327999999999996,946.0714544264548,120.0,50.401812874578006,1171.8012673010326
1210,53.144,654.3972373170769,120.0,54.57522670725372,882.1164640243306
1215,51.141999999999996,992.4474681613361,120.0,47.13135843327856,1210.7208265946147
1220,49.14,688.0209998692557,120.0,47.66214984426615,904.8231497135218
1225,47.32,965.5908924063209,120.0,50.48995300286751,1183.4008454091884
1230,45.318,713.6425796593113,120.0,52.17577777083367,931.1363574301449
1235,43.498,940.2283635101473,120.0,50.57465365972447,1154.3010171698718
1240,41.678,665.302002988335,120.0,53.600508426595525,880.5805114149305
1245,40.04,992.4483286725824,120.0,47.95850779892561,1200.446836471508
1250,38.402,697.4804915689132,120.0,45.071410200618516,900.9539017695317
1255,36.763999999999996,1013.7458648748386,120.0,49.18176706090321,1219.6916319357417
1260,35.308,680.3615515663399,120.0,49.28531780924526,884.9548693755852
1265,33.67,971.0024239797782,120.0,47.55382045294303,1172.2262444327212
1270,32.214,638.020990244594,120.0,48.06307047010928,838.2980607147033
1275,30.939999999999998,887.0352591366872,120.0,46.600259806921116,1084.5755189436081
1280,29.483999999999998,695.4277960891865,120.0,50.193125598981794,895.1049216881684
1285,28.21,998.5776966498337,120.0,47.160782953470665,1193.9484796033043
1290,26.936,695.32061653629,120.0,52.6916508263521,894.9482673626421
1295,25.843999999999998,1038.6232085101406,120.0,50.437991449278655,1234.9051999594192
1300,24.57,709.7408702691949,120.0,52.39304282208931,906.7039130912843
1305,23.477999999999998,906.2161848305581,120.0,51.83959722869511,1101.533782059253
1310,22.386,741.1652902943453,120.0,49.7318113414022,933.2831016357475
1315,21.294,990.7123079832346,120.0,47.02255037823482,1179.0288583614695
1320,20.384,697.1939143400922,120.0,49.74149263956226,887.3194069796544
1325,19.291999999999998,968.1845050520324,120.0,49.01222855630167,1156.4887336083339
1330,18.381999999999998,642.1625072823566,120.0,51.49518241433464,832.0396896966912
1335,17.654,979.340739876791,120.0,52.285349612440896,1169.2800894892318
1340,16.744,664.7029507824575,120.0,52.642966982417725,854.0899177648753
1345,15.834,1009.9447248021177,120.0,49.09275283997697,1194.8714776420948
1350,15.106,741.0171577858088,120.0,48.43476807138227,924.557925857191
1355,14.378,959.059287823836,120.0,49.62058238800778,1143.0578702118437
1360,13.65,715.8401117316291,120.0,44.09348696926011,893.5835987008892
1365,12.921999999999999,988.6308423543202,120.0,52.264605336548534,1173.8174476908687
1370,12.376,664.6903484378853,120.0,48.470836898445796,845.537185336331
1375,11.648,1044.7704927590876,120.0,50.18362920960727,1226.6021219686947
1380,11.102,638.1895054698216,120.0,54.517222920384576,823.8087283902062
1385,10.556,979.588157380783,120.0,48.43991578452081,1158.5840731653036
1390,10.01,665.8320922324891,120.0,49.41029101356115,845.2523832460503
1395,9.464,1002.2892133132286,120.0,53.29722404332337,1185.050437356552
1400,8.918,626.0198137685136,120.0,46.68730427041895,801.6251180389326
1405,8.372,1005.1935445003455,120.0,50.34002461822347,1183.9055691185688
1410,8.008,658.6025858392371,120.0,50.2755248998104,836.8861107390476
1415,7.462,920.6341673753102,120.0,51.124044786879075,1099.2202121621892
1420,7.098,665.7531247339505,120.0,50.84704858589095,843.6981733198414
1425,6.734,967.3487072747198,120.0,48.83558046786258,1142.9182877425824
1430,6.37,682.4782803753225,120.0,47.156511980404694,856.0047923557272
1435,6.006,953.8459353839706,120.0,46.775262897382746,1126.6271982813535
0,5.6419999999999995,654.357539656212,120.0,5.0,784.999539656212
5,6.006,1076.2269988311377,120.0,5.0,1207.2329988311378
10,6.37,649.6725627129271,120.0,5.0,781.0425627129271
15,6.734,1077.7149436378734,120.0,5.0,1209.4489436378733
20,7.098,653.9640743051101,120.0,5.0,786.0620743051101
25,7.462,1017.251628176593,120.0,5.0,1149.7136281765931
30,8.008,642.4443348330592,120.0,5.0,775.4523348330592
35,8.372,1011.3108141107444,120.0,5.0,1144.6828141107444
40,8.918,705.1633587680271,120.0,5.0,839.0813587680271
45,9.464,927.7575029940265,120.0,5.0,1062.2215029940267
50,10.01,677.4246452506524,120.0,5.0,812.4346452506524
55,10.556,993.1526444696112,120.0,5.0,1128.7086444696113
60,11.102,626.7951819369592,120.0,5.0,762.8971819369592
65,11.648,1001.6250616004595,120.0,5.0,1138.2730616004596
70,12.376,728.5172773500551,120.0,5.0,865.8932773500551
75,12.921999999999999,958.4176973578633,120.0,5.0,1096.3396973578633
80,13.65,749.2955960634847,120.0,5.0,887.9455960634847
85,14.378,979.6542115645784,120.0,5.0,1119.0322115645786
90,15.106,647.1478929966054,120.0,5.0,787.2538929966054
95,15.834,1027.6804328338594,120.0,5.0,1168.5144328338595
100,16.744,657.0385797644064,120.0,5.0,798.7825797644065
105,17.654,1018.8547734677785,120.0,5.0,1161.5087734677786
110,18.381999999999998,657.5852467969609,120.0,5.0,800.9672467969608
115,19.291999999999998,941.88113833141,120.0,5.0,1086.17313833141
120,20.384,659.0773276467625,120.0,5.0,804.4613276467625
125,21.294,899.1875050521762,120.0,5.0,1045.481505052176
130,22.386,683.0149599214415,120.0,5.0,830.4009599214414
135,23.477999999999998,981.5539013644534,120.0,5.0,1130.0319013644535
140,24.57,784.450067501924,120.0,5.0,934.020067501924
145,25.843999999999998,1052.2357665604202,120.0,5.0,1203.0797665604202
150,26.936,695.0896885425552,120.0,5.0,847.0256885425553
155,28.21,986.5306107110645,120.0,5.0,1139.7406107110646
160,29.483999999999998,674.5829529080918,120.0,5.0,829.0669529080918
165,30.939999999999998,993.9029956246042,120.0,5.0,1149.842995624604
170,32.214,700.2983807244723,120.0,5.0,857.5123807244722
175,33.67,963.789643422029,120.0,5.0,1122.4596434220289
180,35.308,733.1019281449013,120.0,5.0,893.4099281449013
185,36.763999999999996,956.0212675566831,120.0,5.0,1117.7852675566833
190,38.402,677.3367387307085,120.0,5.0,840.7387387307085
195,40.04,1006.9247459126725,120.0,5.0,1171.9647459126725
200,41.678,671.3921421118272,120.0,5.0,838.0701421118272
205,43.498,1017.3908487719966,120.0,5.0,1185.8888487719967
210,45.318,701.4256870225926,120.0,5.0,871.7436870225926
215,47.32,1013.6669812304028,120.0,5.0,1185.9869812304028
220,49.14,662.9463726321195,120.0,5.0,837.0863726321195
225,51.141999999999996,993.2154735116505,120.0,5.0,1169.3574735116506
230,53.144,673.6422694754597,120.0,5.0,851.7862694754597
235,55.327999999999996,957.0342846888745,120.0,5.0,1137.3622846888745
240,57.512,689.1144737160024,120.0,5.0,871.6264737160025
245,59.696,1052.2990567289485,120.0,5.0,1236.9950567289484
250,62.062,675.2197393930127,120.0,5.0,862.2817393930127
255,64.428,934.0281486990757,120.0,5.0,1123.4561486990756
260,66.976,647.6071745657337,120.0,5.0,839.5831745657337
265,69.342,994.2937602124244,120.0,5.0,1188.6357602124244
270,71.89,686.9553778415532,120.0,5.0,883.8453778415532
275,74.62,1045.1668273902965,120.0,5.0,1244.7868273902964
280,77.35,742.8662831130866,120.0,5.0,945.2162831130867
285,80.08,1049.4615437920615,120.0,5.0,1254.5415437920615
290,82.81,649.4349590318056,120.0,5.0,857.2449590318056
295,85.722,1027.5748281611864,120.0,5.0,1238.2968281611863
300,88.634,657.5772807909038,120.0,47.3238290314982,913.5351098224021
305,91.728,1015.0295038093492,120.0,52.524639365607,1279.2821431749562
310,94.822,650.1099344534691,120.0,50.43113305678708,915.3630675102562
315,97.916,995.2912566832184,120.0,49.69378099138773,1262.9010376746062
320,101.192,707.1290205712824,120.0,50.838484699912854,979.1595052711953
325,104.468,1024.597756363671,120.0,50.99512268663206,1300.0608790503031
330,107.744,708.2465796980572,120.0,47.79668284403249,983.7872625420897
335,111.202,939.022676601406,120.0,50.17752261071713,1220.4021992121232
340,114.478,726.979423194757,120.0,49.95688495665922,1011.4143081514162
345,118.118,927.3267260066789,120.0,50.189230169652575,1215.6339561763314
350,121.576,693.9815729713947,120.0,45.836832356418995,981.3944053278137
355,125.216,932.2345341800257,120.0,52.93422368987177,1230.3847578698974
360,129.03799999999998,664.8721480284067,120.0,49.49346582994283,963.4036138583496
365,132.678,1018.4810808843004,120.0,47.158409903351675,1318.3174907876519
370,136.5,690.5563174293036,120.0,50.114874589896075,997.1711920191997
375,140.322,958.9536373337854,120.0,50.87439485302305,1270.1500321868084
380,144.326,695.1358712847206,120.0,51.50736651046129,1010.9692377951819
385,148.148,959.5161565010724,120.0,49.67801252081762,1277.34216902189
390,152.152,767.9647616266365,120.0,50.37590205405027,1090.4926636806867
395,156.338,1062.258518876037,120.0,47.775054316144306,1386.3715731921814
400,160.34199999999998,715.1755960090323,120.0,48.20298307627137,1043.7205790853036
405,164.528,992.056074429211,120.0,42.66644130597854,1319.2505157351893
410,168.714,704.9402716503708,120.0,47.094053542469936,1040.7483251928409
415,172.9,1066.1344750710357,120.0,47.43170599784654,1406.4661810688824
420,177.08599999999998,722.1082978362573,120.0,49.40358993631445,1068.5978877725718
425,181.272,989.9054510751274,120.0,47.67538952092636,1338.8528405960537
430,185.64,670.8146204787785,120.0,50.361219208671635,1026.81583968745
435,190.00799999999998,986.9497583661489,120.0,52.331320356043754,1349.2890787221927
440,194.376,786.3539544807425,120.0,50.70372419440833,1151.4336786751508
445,198.744,1047.2532502242002,120.0,48.2418469006276,1414.2390971248278
450,203.112,718.327804124373,120.0,47.255134913642614,1088.6949390380157
455,207.48,986.7971428605003,120.0,48.51419970117436,1362.7913425616748
460,211.84799999999998,702.3697376360444,120.0,50.086442648110385,1084.3041802841547
465,216.216,948.4126540523314,120.0,50.52665995431255,1335.155314006644
470,220.766,651.2650041929372,120.0,46.32616225446161,1038.3571664473989
475,225.134,963.357162534064,120.0,45.732877448304976,1354.224039982369
480,229.50199999999998,693.2437269142903,120.0,50.62188556893836,1093.3676124832284
485,233.87,993.4718176098022,120.0,48.89624430385247,1396.2380619136545
490,238.238,615.0715670576152,120.0,50.4443784925619,1023.753945550177
495,242.606,1002.2427524617071,120.0,48.43270218861119,1413.2814546503182
500,246.974,714.2443422899178,120.0,54.219538392887415,1135.4378806828051
505,251.34199999999998,929.9315289744645,120.0,49.32216175065042,1350.595690725115
510,255.70999999999998,642.6002960451164,120.0,54.546033767805746,1072.856329812922
515,259.896,1010.1294994083128,120.0,47.79534483668618,1437.8208442449989
520,264.264,732.8947285026032,120.0,49.450803383305875,1166.609531885909
525,268.45,958.4166673376016,120.0,47.42356047868488,1394.2902278162865
530,272.63599999999997,732.8984514552916,120.0,49.18555175182034,1174.720003207112
535,276.64,996.758323699088,120.0,46.456322751056156,1439.8546464501442
540,280.82599999999996,662.6052412175488,120.0,50.856421410688206,1114.287662628237
545,284.83,1000.3633357616615,120.0,48.99290391431653,1454.186239675978
550,288.834,607.2405483912801,120.0,48.94597904727987,1065.02052743856
555,292.656,984.6472255938103,120.0,47.156697189916486,1444.4599227837268
560,296.478,678.4719629897135,120.0,47.95413900066086,1142.9041019903743
565,300.3,936.3105083192785,120.0,43.491341803735395,1400.101850123014
570,303.94,674.6241753306962,120.0,52.70227325197958,1151.2664485826756
575,307.58,989.0795749138879,120.0,49.09020472801299,1465.749779641901
580,311.038,700.1807438338312,120.0,49.76248016469349,1180.9812239985247
585,314.496,992.3916317290657,120.0,46.67283938815858,1473.560471117224
590,317.954,734.3087567701464,120.0,51.27184173968837,1223.5345985098347
595,321.048,1017.4604066511012,120.0,52.4746457526763,1510.9830524037775
600,324.324,658.2031082907697,120.0,45.9746320490793,1148.501740339849
605,327.418,995.1894303280352,120.0,53.22486131572075,1495.832291643756
610,330.33,724.6933687988432,120.0,52.82355932666866,1227.8469281255118
615,333.242,1041.1873379416763,120.0,48.38364024350309,1542.8129781851794
620,335.972,687.7886493260936,120.0,51.61919146549092,1195.3798407915847
625,338.52,1008.0650251231912,120.0,50.06978697959943,1516.6548121027906
630,341.068,626.4089752953714,120.0,51.88696676041387,1139.3639420557852
635,343.43399999999997,1060.8675513948708,120.0,50.63189102982437,1574.9334424246952
640,345.8,678.3680568089837,120.0,50.388753112249475,1194.5568099212333
645,347.80199999999996,948.9968041345032,120.0,49.554201491916835,1466.3530056264199
650,349.986,690.9027170742845,120.0,50.70999179496433,1211.5987088692489
655,351.806,960.4907829414403,120.0,50.753970686179855,1483.0507536276202
660,353.626,685.5701924734917,120.0,48.69916414021781,1207.8953566137095
665,355.264,1040.0673519536401,120.0,53.2736172922563,1568.6049692458964
670,356.71999999999997,684.7843426942422,120.0,50.548364533525934,1212.0527072277682
675,357.99399999999997,994.4387667332271,120.0,50.87285970786539,1523.3056264410925
680,359.268,702.0185320501499,120.0,51.18951546585033,1232.476047516
685,360.36,1026.8907679202846,120.0,46.76782141585314,1554.0185893361377
690,361.27,725.2637311041561,120.0,49.09372793577302,1255.6274590399294
695,362.18,1003.7304275993038,120.0,48.37303683635648,1534.2834644356603
700,362.726,676.2256038474591,120.0,50.44272804764143,1209.3943318951003
705,363.272,1050.3999166442372,120.0,52.470471943929695,1586.1423885881668
710,363.63599999999997,668.1250022076922,120.0,49.11124183932622,1200.8722440470183
715,363.818,1013.4348067959664,120.0,50.84741771366233,1548.1002245096288
720,364.0,585.3857002466974,120.0,48.652595917897635,1118.038296164595
725,363.818,992.3026142983869,120.0,45.277333120912665,1521.3979474192997
730,363.63599999999997,674.3320821168734,120.0,51.615076092627575,1209.5831582095009
735,363.272,988.4839497648279,120.0,48.395138653427274,1520.151088418255
740,362.726,719.4547536065467,120.0,47.68204333999757,1249.8627969465442
745,362.18,1002.2843093839679,120.0,50.8055642346105,1535.2698736185785
750,361.27,690.7265986494644,120.0,49.86309712516877,1221.859695774633
755,360.36,977.7398056218624,120.0,50.03709972565891,1508.1369053475212
760,359.268,715.3594790504802,120.0,44.57464084676188,1239.202119897242
765,357.99399999999997,979.8747917923745,120.0,51.346076368869966,1509.2148681612443
770,356.71999999999997,659.5171144149169,120.0,46.09124340773458,1182.3283578226515
775,355.264,1076.5533520141391,120.0,50.90224021927911,1602.719592233418
780,353.626,644.2015959789416,120.0,52.92276421700312,1170.7503601959447
785,351.806,982.9506681636692,120.0,48.585855221052945,1503.3425233847222
790,349.986,669.3865500410917,120.0,47.69791829765388,1187.0704683387455
795,347.80199999999996,953.1949873326566,120.0,51.84695904544266,1472.8439463780992
800,345.8,664.0060324377731,120.0,53.736446173378056,1183.5424786111512
805,343.43399999999997,977.2973750544958,120.0,45.834102449670304,1486.5654775041662
810,341.068,753.1658059345831,120.0,49.82996886538379,1264.0637747999667
815,338.52,1029.6948574989783,120.0,52.412941797378494,1540.627799296357
820,335.972,728.4062719261315,120.0,48.62796555669962,1233.006237482831
825,333.242,1013.9289707835466,120.0,48.64804341915529,1515.819014202702
830,330.33,697.7842019675264,120.0,50.27543978506337,1198.3896417525898
835,327.418,936.5882707729793,120.0,47.478769002092676,1431.485039775072
840,324.324,715.0814466115443,120.0,51.95554920515514,1211.3609958166994
845,321.048,1025.0170353660942,120.0,47.97317548977284,1514.038210855867
850,317.954,716.6957151543951,120.0,47.10760870775431,1201.7573238621494
855,314.496,1051.5950467675489,120.0,51.35015156127865,1537.4411983288276
860,311.038,735.4309394193957,120.0,53.30545492064345,1219.774394340039
865,307.58,942.2263483408738,120.0,51.334064236476856,1421.1404125773506
870,303.94,673.3083878001742,120.0,49.031818714821455,1146.2802065149956
875,300.3,959.9677052359195,120.0,53.778013534433136,1434.0457187703526
880,296.478,704.642638185717,120.0,50.127211030891885,1171.247849216609
885,292.656,981.1134264184578,120.0,51.601582686689405,1445.3710091051473
890,288.834,694.178462578679,120.0,52.21139783445093,1155.22386041313
895,284.83,1007.5893190074602,120.0,49.77850240082941,1462.1978214082897
900,280.82599999999996,659.4027744028634,120.0,52.7074266450265,1112.9362010478899
905,276.64,882.4633745929506,120.0,53.066589937959485,1332.16996453091
910,272.63599999999997,645.9087229351009,120.0,51.79187897199927,1090.3366019071
915,268.45,985.0340035270601,120.0,53.39385369945521,1426.8778572265153
920,264.264,715.9419414005241,120.0,51.7581615763686,1151.9641029768927
925,259.896,1004.2862166661171,120.0,49.00496520658558,1433.1871818727027
930,255.70999999999998,678.6577911942085,120.0,52.8631273411283,1107.2309185353367
935,251.34199999999998,1017.9061296512531,120.0,50.93383014346616,1440.1819597947192
940,246.974,693.7063121009594,120.0,49.67264397846283,1110.3529560794223
945,242.606,1001.1895219241975,120.0,44.45605790584445,1408.2515798300421
950,238.238,658.8045744638462,120.0,51.460178705815444,1068.5027531696617
955,233.87,905.6091778425744,120.0,49.60300992495304,1309.0821877675273
960,229.50199999999998,686.8300916099463,120.0,50.2852652027227,1086.617356812669
965,225.134,998.9208540909793,120.0,51.92713462334906,1395.9819887143283
